Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,SPOT
2026-04-26 15:28:00,7130.0,,7200.0,,7130.0,7005.0,7196.83,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:29:00,7130.0,,7200.0,,7130.0,7005.0,7196.83,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:30:00,7130.0,,7200.0,,7130.0,7005.0,7196.82,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:32:00,7130.0,,7200.0,,7130.0,7005.0,7196.81,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:33:00,7130.0,,7200.0,,7130.0,7005.0,7196.8,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:34:00,7130.0,,7200.0,,7130.0,7005.0,7196.79,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:35:00,7130.0,,7200.0,,7130.0,7005.0,7196.78,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:36:00,7130.0,,7200.0,,7130.0,7005.0,7196.77,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:37:00,7130.0,,7200.0,,7130.0,7005.0,7196.76,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:38:00,7130.0,,7200.0,,7130.0,7005.0,7196.76,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:39:00,7130.0,,7200.0,,7130.0,7005.0,7196.75,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:40:00,7130.0,,7200.0,,7130.0,7005.0,7196.74,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:41:00,7130.0,,7200.0,,7130.0,7005.0,7196.73,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:42:00,7130.0,,7200.0,,7130.0,7005.0,7196.72,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:43:00,7130.0,,7200.0,,7130.0,7005.0,7196.71,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:44:00,7130.0,,7200.0,,7130.0,7005.0,7196.7,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:46:00,7130.0,,7200.0,,7130.0,7005.0,7196.69,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:47:00,7130.0,,7200.0,,7130.0,7005.0,7196.69,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:48:00,7130.0,,7200.0,,7130.0,7005.0,7196.68,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:49:00,7130.0,,7200.0,,7130.0,7005.0,7196.67,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:50:00,7130.0,,7200.0,,7130.0,7005.0,7196.66,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:51:00,7130.0,,7200.0,,7130.0,7005.0,7196.65,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:52:00,7130.0,,7200.0,,7130.0,7005.0,7196.64,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:53:00,7130.0,,7200.0,,7130.0,7005.0,7196.63,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:54:00,7130.0,,7200.0,,7130.0,7005.0,7196.62,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:55:00,7130.0,,7200.0,,7130.0,7005.0,7196.61,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:56:00,7130.0,,7200.0,,7130.0,7005.0,7196.61,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:58:00,7130.0,,7200.0,,7130.0,7005.0,7196.6,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 15:59:00,7130.0,,7200.0,,7130.0,7005.0,7197.97,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:00:00,7130.0,,7200.0,,7130.0,7005.0,7197.97,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:01:00,7130.0,,7200.0,,7130.0,7005.0,7197.96,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:02:00,7130.0,,7200.0,,7130.0,7005.0,7197.98,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:03:00,7130.0,,7200.0,,7130.0,7005.0,7197.97,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:04:00,7130.0,,7200.0,,7130.0,7005.0,7197.97,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:06:00,7130.0,,7200.0,,7130.0,7005.0,7197.97,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:07:00,7130.0,,7200.0,,7130.0,7005.0,7197.96,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:08:00,7130.0,,7200.0,,7130.0,7005.0,7197.96,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:09:00,7130.0,,7200.0,,7130.0,7005.0,7197.95,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:11:00,7130.0,,7200.0,,7130.0,7005.0,7197.93,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:13:00,7130.0,,7200.0,,7130.0,7005.0,7197.92,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:14:00,7130.0,,7200.0,,7130.0,7005.0,7197.91,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:15:00,7130.0,,7200.0,,7130.0,7005.0,7197.9,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:16:00,7130.0,,7200.0,,7130.0,7005.0,7197.89,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:17:00,7130.0,,7200.0,,7130.0,7005.0,7197.88,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:18:00,7130.0,,7200.0,,7130.0,7005.0,7197.87,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:19:00,7130.0,,7200.0,,7130.0,7005.0,7197.86,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:20:00,7130.0,,7200.0,,7130.0,7005.0,7197.85,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:22:00,7130.0,,7200.0,,7130.0,7005.0,7197.84,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:23:00,7130.0,,7200.0,,7130.0,7005.0,7197.83,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:24:00,7130.0,,7200.0,,7130.0,7005.0,7197.82,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:25:00,7130.0,,7200.0,,7130.0,7005.0,7197.81,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:26:00,7130.0,,7200.0,,7130.0,7005.0,7197.8,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:27:00,7130.0,,7200.0,,7130.0,7005.0,7197.79,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:28:00,7130.0,,7200.0,,7130.0,7005.0,7197.79,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:29:00,7130.0,,7200.0,,7130.0,7005.0,7197.78,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:30:00,7130.0,,7200.0,,7130.0,7005.0,7197.77,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:32:00,7130.0,,7200.0,,7130.0,7005.0,7197.76,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:33:00,7130.0,,7200.0,,7130.0,7005.0,7197.75,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:34:00,7130.0,,7200.0,,7130.0,7005.0,7197.74,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:35:00,7130.0,,7200.0,,7130.0,7005.0,7197.73,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:36:00,7130.0,,7200.0,,7130.0,7005.0,7197.72,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:37:00,7130.0,,7200.0,,7130.0,7005.0,7197.71,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:38:00,7130.0,,7200.0,,7130.0,7005.0,7197.7,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:39:00,7130.0,,7200.0,,7130.0,7005.0,7197.69,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:40:00,7130.0,,7200.0,,7130.0,7005.0,7197.68,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:42:00,7130.0,,7200.0,,7130.0,7005.0,7197.67,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:43:00,7130.0,,7200.0,,7130.0,7005.0,7197.66,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:44:00,7130.0,,7200.0,,7130.0,7005.0,7197.65,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:45:00,7130.0,,7200.0,,7130.0,7005.0,7197.64,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:46:00,7130.0,,7200.0,,7130.0,7005.0,7197.63,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:47:00,7130.0,,7200.0,,7130.0,7005.0,7197.62,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:48:00,7130.0,,7200.0,,7130.0,7005.0,7197.61,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:50:00,7130.0,,7200.0,,7130.0,7005.0,7197.6,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:51:00,7130.0,,7200.0,,7130.0,7005.0,7197.59,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:52:00,7130.0,,7200.0,,7130.0,7005.0,7197.58,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:53:00,7130.0,,7200.0,,7130.0,7005.0,7197.57,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:54:00,7130.0,,7200.0,,7130.0,7005.0,7197.56,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:55:00,7130.0,,7200.0,,7130.0,7005.0,7196.11,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:57:00,7130.0,,7200.0,,7130.0,7005.0,7196.1,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:58:00,7130.0,,7200.0,,7130.0,7005.0,7196.09,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 16:59:00,7130.0,,7200.0,,7130.0,7005.0,7196.08,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:00:00,7130.0,,7200.0,,7130.0,7005.0,7196.07,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:01:00,7130.0,,7200.0,,7130.0,7005.0,7196.07,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:02:00,7130.0,,7200.0,,7130.0,7005.0,7196.06,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:03:00,7130.0,,7200.0,,7130.0,7005.0,7196.05,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:04:00,7130.0,,7200.0,,7130.0,7005.0,7196.04,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:05:00,7130.0,,7200.0,,7130.0,7005.0,7196.03,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:06:00,7130.0,,7200.0,,7130.0,7005.0,7196.02,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:07:00,7130.0,,7200.0,,7130.0,7005.0,7196.01,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:08:00,7130.0,,7200.0,,7130.0,7005.0,7196.0,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:09:00,7130.0,,7200.0,,7130.0,7005.0,7195.99,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:10:00,7130.0,,7200.0,,7130.0,7005.0,7195.99,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:11:00,7130.0,,7200.0,,7130.0,7005.0,7195.98,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:12:00,7130.0,,7200.0,,7130.0,7005.0,7195.97,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:13:00,7130.0,,7200.0,,7130.0,7005.0,7195.96,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:14:00,7130.0,,7200.0,,7130.0,7005.0,7195.95,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:15:00,7130.0,,7200.0,,7130.0,7005.0,7195.94,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:16:00,7130.0,,7200.0,,7130.0,7005.0,7195.93,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:17:00,7130.0,,7200.0,,7130.0,7005.0,7195.92,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:18:00,7130.0,,7200.0,,7130.0,7005.0,7195.91,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:19:00,7130.0,,7200.0,,7130.0,7005.0,7195.91,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:20:00,7130.0,,7200.0,,7130.0,7005.0,7195.9,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:29:00,7130.0,,7200.0,,7130.0,7005.0,7198.05,,7160.0,,7160.0,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:30:00,7130.0,,7200.0,,7130.0,7005.0,7198.06,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:31:00,7130.0,,7200.0,,7130.0,7005.0,7198.05,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:33:00,7130.0,,7200.0,,7130.0,7005.0,7198.06,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:34:00,7130.0,,7200.0,,7130.0,7005.0,7198.07,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:35:00,7130.0,,7200.0,,7130.0,7005.0,7198.06,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:36:00,7130.0,,7200.0,,7130.0,7005.0,7198.07,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:37:00,7130.0,,7200.0,,7130.0,7005.0,7198.06,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:38:00,7130.0,,7200.0,,7130.0,7005.0,7198.06,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:39:00,7130.0,,7200.0,,7130.0,7005.0,7198.07,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:40:00,7130.0,,7200.0,,7130.0,7005.0,7198.07,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:41:00,7130.0,,7200.0,,7130.0,7005.0,7198.07,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:42:00,7130.0,,7200.0,,7130.0,7005.0,7198.06,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:43:00,7130.0,,7200.0,,7130.0,7005.0,7198.07,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:44:00,7130.0,,7200.0,,7130.0,7005.0,7198.06,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:46:00,7130.0,,7200.0,,7130.0,7005.0,7198.07,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:47:00,7130.0,,7200.0,,7130.0,7005.0,7198.08,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:48:00,7130.0,,7200.0,,7130.0,7005.0,7198.07,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:49:00,7130.0,,7200.0,,7130.0,7005.0,7198.08,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:50:00,7130.0,,7200.0,,7130.0,7005.0,7198.07,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:51:00,7130.0,,7200.0,,7130.0,7005.0,7198.08,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:52:00,7130.0,,7200.0,,7130.0,7005.0,7198.09,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:53:00,7130.0,,7200.0,,7130.0,7005.0,7198.08,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:54:00,7130.0,,7200.0,,7130.0,7005.0,7198.08,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:55:00,7130.0,,7200.0,,7130.0,7005.0,7198.07,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:56:00,7130.0,,7200.0,,7130.0,7005.0,7198.08,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:57:00,7130.0,,7200.0,,7130.0,7005.0,7198.09,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 17:58:00,7130.0,,7200.0,,7130.0,7005.0,7198.08,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 18:00:00,7130.0,,7200.0,,7130.0,7005.0,7198.09,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 18:01:00,7130.0,,7200.0,,7130.0,7005.0,7198.08,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 18:02:00,7130.0,,7200.0,,7130.0,7005.0,7198.09,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 18:03:00,7130.0,,7200.0,,7130.0,7005.0,7198.08,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 18:04:00,7130.0,,7200.0,,7130.0,7005.0,7198.09,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 18:05:00,7130.0,,7200.0,,7130.0,7005.0,7198.1,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 18:06:00,7130.0,,7200.0,,7130.0,7005.0,7198.09,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 18:07:00,7130.0,,7200.0,,7130.0,7005.0,7198.1,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 18:08:00,7130.0,,7200.0,,7130.0,7005.0,7198.09,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 18:09:00,7130.0,,7200.0,,7130.0,7005.0,7198.09,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 18:10:00,7130.0,,7200.0,,7130.0,7005.0,7198.1,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 18:11:00,7130.0,,7200.0,,7130.0,7005.0,7198.09,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 18:12:00,7130.0,,7200.0,,7130.0,7005.0,7198.1,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 18:14:00,7130.0,,7200.0,,7130.0,7005.0,7198.09,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 18:15:00,7130.0,,7200.0,,7130.0,7005.0,7198.1,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 18:16:00,7130.0,,7200.0,,7130.0,7005.0,7198.11,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 18:17:00,7130.0,,7200.0,,7130.0,7005.0,7198.1,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 18:18:00,7130.0,,7200.0,,7130.0,7005.0,7198.11,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 18:19:00,7130.0,,7200.0,,7130.0,7005.0,7198.1,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 18:20:00,7130.0,,7200.0,,7130.0,7005.0,7198.1,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 18:21:00,7130.0,,7200.0,,7130.0,7005.0,7198.11,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 18:22:00,7130.0,,7200.0,,7130.0,7005.0,7198.1,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 18:23:00,7130.0,,7200.0,,7130.0,7005.0,7198.11,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 18:24:00,7130.0,,7200.0,,7130.0,7005.0,7198.1,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 18:25:00,7130.0,,7200.0,,7130.0,7005.0,7198.11,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
