Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,SPOT
2026-04-26 15:29:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2800.0,2796.8
2026-04-26 15:30:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2800.0,2796.8
2026-04-26 15:32:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2800.0,2796.8
2026-04-26 15:33:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2800.0,2796.8
2026-04-26 15:34:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2800.0,2796.8
2026-04-26 15:35:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2800.0,2796.8
2026-04-26 15:36:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2800.0,2796.8
2026-04-26 15:37:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2800.0,2796.8
2026-04-26 15:38:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2800.0,2796.8
2026-04-26 15:39:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2800.0,2796.8
2026-04-26 15:40:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2800.0,2796.8
2026-04-26 15:41:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2800.0,2796.8
2026-04-26 15:42:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2800.0,2796.8
2026-04-26 15:43:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2800.0,2796.8
2026-04-26 15:44:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2800.0,2796.8
2026-04-26 15:46:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2800.0,2796.8
2026-04-26 15:47:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2800.0,2796.8
2026-04-26 15:48:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2800.0,2796.8
2026-04-26 15:49:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2800.0,2796.8
2026-04-26 15:50:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2800.0,2796.8
2026-04-26 15:51:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2800.0,2796.8
2026-04-26 15:52:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2800.0,2796.8
2026-04-26 15:53:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2800.0,2796.8
2026-04-26 15:54:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2800.0,2796.8
2026-04-26 15:55:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2800.0,2796.8
2026-04-26 15:56:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2800.0,2796.8
2026-04-26 15:58:00,,2790.0,2830.0,,2840.0,2790.0,2600.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 15:59:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:00:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:01:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:02:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:03:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:04:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:06:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:07:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:08:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:09:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:11:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:13:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:14:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:15:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:16:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:17:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:18:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:19:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:21:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:22:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:23:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:24:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:25:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:26:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:27:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:28:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:29:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:30:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:32:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:33:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:34:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:35:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:36:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:37:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:38:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:39:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:40:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:42:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:43:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:44:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:45:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:46:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:47:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:48:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:50:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:51:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:52:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:53:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:54:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:55:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:57:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:58:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 16:59:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 17:00:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 17:01:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 17:02:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 17:03:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 17:04:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 17:05:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 17:06:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 17:07:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 17:08:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 17:09:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 17:10:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 17:11:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 17:12:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 17:13:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 17:14:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 17:15:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 17:16:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 17:17:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 17:18:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 17:19:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 17:20:00,2820.0,,2830.0,,2820.0,2790.0,2590.0,,,,,3030.0,2830.0,2775.0,2800.0,2820.0,2830.0,2775.0,2770.0,2796.8
2026-04-26 17:29:00,,2770.0,,2760.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,3000.0,2810.0,2760.0,2783.5
2026-04-26 17:30:00,,2770.0,,2760.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2783.8
2026-04-26 17:31:00,,2750.0,,2760.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2783.1
2026-04-26 17:33:00,,2770.0,,2760.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2783.8
2026-04-26 17:34:00,,2750.0,,2760.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2783.2
2026-04-26 17:35:00,,2770.0,,2760.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2783.4
2026-04-26 17:36:00,,2770.0,,2760.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2784.0
2026-04-26 17:37:00,,2770.0,,2760.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2784.0
2026-04-26 17:38:00,,2770.0,,2760.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2784.0
2026-04-26 17:39:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2784.7
2026-04-26 17:40:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2784.7
2026-04-26 17:41:00,,2770.0,,2760.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2784.9
2026-04-26 17:42:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2785.0
2026-04-26 17:43:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2785.0
2026-04-26 17:44:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2785.1
2026-04-26 17:46:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2785.1
2026-04-26 17:47:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2785.1
2026-04-26 17:48:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2785.4
2026-04-26 17:49:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2785.2
2026-04-26 17:50:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2785.2
2026-04-26 17:51:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2785.5
2026-04-26 17:52:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2785.4
2026-04-26 17:53:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2786.2
2026-04-26 17:54:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2786.5
2026-04-26 17:55:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2786.4
2026-04-26 17:56:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2786.6
2026-04-26 17:57:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2786.9
2026-04-26 17:58:00,,2750.0,2830.0,,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2787.3
2026-04-26 18:00:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2787.1
2026-04-26 18:01:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2786.9
2026-04-26 18:02:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2787.0
2026-04-26 18:03:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2786.7
2026-04-26 18:04:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2786.4
2026-04-26 18:05:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2786.4
2026-04-26 18:06:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2786.7
2026-04-26 18:07:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2786.6
2026-04-26 18:08:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2785.4
2026-04-26 18:09:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2784.8
2026-04-26 18:10:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2785.3
2026-04-26 18:11:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2784.9
2026-04-26 18:12:00,,2770.0,,2760.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2784.7
2026-04-26 18:14:00,,2770.0,,2760.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2784.9
2026-04-26 18:15:00,,2770.0,,2760.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2784.5
2026-04-26 18:16:00,,2750.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2785.0
2026-04-26 18:17:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2785.6
2026-04-26 18:18:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2785.9
2026-04-26 18:19:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2786.0
2026-04-26 18:20:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2786.3
2026-04-26 18:21:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2786.1
2026-04-26 18:22:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2785.7
2026-04-26 18:23:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2786.1
2026-04-26 18:24:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2786.1
2026-04-26 18:25:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2785.4
2026-04-26 18:26:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2785.5
