Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,SPOT
2026-04-26 15:28:00,7225.0,,7250.0,,7150.0,7290.0,7222.16,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:29:00,7225.0,,7250.0,,7150.0,7290.0,7222.14,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:30:00,7225.0,,7250.0,,7150.0,7290.0,7222.13,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:32:00,7225.0,,7250.0,,7150.0,7290.0,7222.12,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:33:00,7225.0,,7250.0,,7150.0,7290.0,7222.1,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:34:00,7225.0,,7250.0,,7150.0,7290.0,7222.09,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:35:00,7225.0,,7250.0,,7150.0,7290.0,7222.07,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:36:00,7225.0,,7250.0,,7150.0,7290.0,7222.06,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:37:00,7225.0,,7250.0,,7150.0,7290.0,7222.04,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:38:00,7225.0,,7250.0,,7150.0,7290.0,7222.03,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:39:00,7225.0,,7250.0,,7150.0,7290.0,7222.01,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:40:00,7225.0,,7250.0,,7150.0,7290.0,7222.0,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:41:00,7225.0,,7250.0,,7150.0,7290.0,7221.98,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:42:00,7225.0,,7250.0,,7150.0,7290.0,7221.97,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:43:00,7225.0,,7250.0,,7150.0,7290.0,7221.95,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:44:00,7225.0,,7250.0,,7150.0,7290.0,7221.94,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:46:00,7225.0,,7250.0,,7150.0,7290.0,7221.92,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:47:00,7225.0,,7250.0,,7150.0,7290.0,7221.91,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:48:00,7225.0,,7250.0,,7150.0,7290.0,7221.89,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:49:00,7225.0,,7250.0,,7150.0,7290.0,7221.88,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:50:00,7225.0,,7250.0,,7150.0,7290.0,7221.86,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:51:00,7225.0,,7250.0,,7150.0,7290.0,7221.85,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:52:00,7225.0,,7250.0,,7150.0,7290.0,7221.83,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:53:00,7225.0,,7250.0,,7150.0,7290.0,7221.82,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:54:00,7225.0,,7250.0,,7150.0,7290.0,7221.8,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:55:00,7225.0,,7250.0,,7150.0,7290.0,7221.79,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:56:00,7225.0,,7250.0,,7150.0,7290.0,7210.75,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 15:58:00,7200.0,,7250.0,,7150.0,7290.0,7224.53,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 15:59:00,7225.0,,7250.0,,7150.0,7290.0,7223.05,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:00:00,7225.0,,7250.0,,7150.0,7290.0,7223.05,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:01:00,7225.0,,7250.0,,7150.0,7290.0,7223.04,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:02:00,7225.0,,7250.0,,7150.0,7290.0,7223.04,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:03:00,7225.0,,7250.0,,7150.0,7290.0,7223.02,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:04:00,7225.0,,7250.0,,7150.0,7290.0,7223.02,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:06:00,7225.0,,7250.0,,7150.0,7290.0,7223.02,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:07:00,7225.0,,7250.0,,7150.0,7290.0,7223.0,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:08:00,7225.0,,7250.0,,7150.0,7290.0,7222.99,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:09:00,7225.0,,7250.0,,7150.0,7290.0,7222.97,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:11:00,7225.0,,7250.0,,7150.0,7290.0,7222.95,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:13:00,7225.0,,7250.0,,7150.0,7290.0,7222.92,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:14:00,7225.0,,7250.0,,7150.0,7290.0,7222.9,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:15:00,7225.0,,7250.0,,7150.0,7290.0,7222.89,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:16:00,7225.0,,7250.0,,7150.0,7290.0,7222.87,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:17:00,7225.0,,7250.0,,7150.0,7290.0,7222.86,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:18:00,7225.0,,7250.0,,7150.0,7290.0,7222.84,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:19:00,7225.0,,7250.0,,7150.0,7290.0,7222.83,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:20:00,7225.0,,7250.0,,7150.0,7290.0,7222.81,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:22:00,7225.0,,7250.0,,7150.0,7290.0,7222.79,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:23:00,7225.0,,7250.0,,7150.0,7290.0,7222.78,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:24:00,7225.0,,7250.0,,7150.0,7290.0,7222.76,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:25:00,7225.0,,7250.0,,7150.0,7290.0,7222.75,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:26:00,7225.0,,7250.0,,7150.0,7290.0,7222.73,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:27:00,7225.0,,7250.0,,7150.0,7290.0,7222.72,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:28:00,7225.0,,7250.0,,7150.0,7290.0,7222.7,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:29:00,7225.0,,7250.0,,7150.0,7290.0,7222.68,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:30:00,7225.0,,7250.0,,7150.0,7290.0,7222.67,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:32:00,7225.0,,7250.0,,7150.0,7290.0,7222.65,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:33:00,7225.0,,7250.0,,7150.0,7290.0,7222.64,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:34:00,7225.0,,7250.0,,7150.0,7290.0,7222.62,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:35:00,7225.0,,7250.0,,7150.0,7290.0,7222.61,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:36:00,7225.0,,7250.0,,7150.0,7290.0,7222.59,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:37:00,7225.0,,7250.0,,7150.0,7290.0,7222.57,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:38:00,7225.0,,7250.0,,7150.0,7290.0,7222.56,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:39:00,7225.0,,7250.0,,7150.0,7290.0,7222.54,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:40:00,7225.0,,7250.0,,7150.0,7290.0,7222.52,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:42:00,7225.0,,7250.0,,7150.0,7290.0,7222.51,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:43:00,7225.0,,7250.0,,7150.0,7290.0,7222.49,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:44:00,7225.0,,7250.0,,7150.0,7290.0,7222.48,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:45:00,7225.0,,7250.0,,7150.0,7290.0,7222.46,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:46:00,7225.0,,7250.0,,7150.0,7290.0,7222.44,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:47:00,7225.0,,7250.0,,7150.0,7290.0,7222.43,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:48:00,7225.0,,7250.0,,7150.0,7290.0,7222.41,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:50:00,7225.0,,7250.0,,7150.0,7290.0,7222.39,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:51:00,7225.0,,7250.0,,7150.0,7290.0,7222.37,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:52:00,7225.0,,7250.0,,7150.0,7290.0,7222.36,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:53:00,7225.0,,7250.0,,7150.0,7290.0,7222.34,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:54:00,7225.0,,7250.0,,7150.0,7290.0,7222.33,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:55:00,7225.0,,7250.0,,7150.0,7290.0,7220.94,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:57:00,7225.0,,7250.0,,7150.0,7290.0,7220.93,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:58:00,7225.0,,7250.0,,7150.0,7290.0,7220.91,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 16:59:00,7225.0,,7250.0,,7150.0,7290.0,7220.9,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 17:00:00,7225.0,,7250.0,,7150.0,7290.0,7220.88,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 17:01:00,7225.0,,7250.0,,7150.0,7290.0,7220.87,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 17:02:00,7225.0,,7250.0,,7150.0,7290.0,7220.85,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 17:03:00,7225.0,,7250.0,,7150.0,7290.0,7220.84,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 17:04:00,7225.0,,7250.0,,7150.0,7290.0,7220.82,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 17:05:00,7225.0,,7250.0,,7150.0,7290.0,7220.81,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 17:06:00,7225.0,,7250.0,,7150.0,7290.0,7220.79,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 17:07:00,7225.0,,7250.0,,7150.0,7290.0,7220.78,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 17:08:00,7225.0,,7250.0,,7150.0,7290.0,7220.76,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 17:09:00,7225.0,,7250.0,,7150.0,7290.0,7220.75,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 17:10:00,7225.0,,7250.0,,7150.0,7290.0,7220.73,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 17:11:00,7225.0,,7250.0,,7150.0,7290.0,7220.72,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 17:12:00,7225.0,,7250.0,,7150.0,7290.0,7220.7,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 17:13:00,7225.0,,7250.0,,7150.0,7290.0,7220.69,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 17:14:00,7225.0,,7250.0,,7150.0,7290.0,7220.67,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 17:15:00,7225.0,,7250.0,,7150.0,7290.0,7220.66,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 17:16:00,7225.0,,7250.0,,7150.0,7290.0,7220.64,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 17:17:00,7225.0,,7250.0,,7150.0,7290.0,7220.63,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 17:18:00,7225.0,,7250.0,,7150.0,7290.0,7220.61,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 17:19:00,7225.0,,7250.0,,7150.0,7290.0,7220.6,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 17:20:00,7225.0,,7250.0,,7150.0,7290.0,7220.58,,,,,7290.0,7300.0,7200.0,7175.0,7200.0,7250.0,7170.0,7175.0,7195.5
2026-04-26 17:29:00,7200.0,,7200.0,,7150.0,7130.0,7143.23,,,,,7285.0,7230.0,7160.0,7230.0,7160.0,7230.0,7175.0,7150.0,7177.0
2026-04-26 17:30:00,7200.0,,7200.0,,7150.0,7130.0,7143.56,,,,,7285.0,7230.0,7160.0,7230.0,7160.0,7230.0,7175.0,7150.0,7177.25
2026-04-26 17:31:00,7200.0,,7200.0,,7150.0,7130.0,7143.98,,,,,7285.0,7230.0,7160.0,7230.0,7160.0,7230.0,7175.0,7150.0,7176.25
2026-04-26 17:33:00,7200.0,,7200.0,,7150.0,7130.0,7144.38,,,,,7285.0,7230.0,7160.0,7230.0,7160.0,7230.0,7175.0,7150.0,7176.5
2026-04-26 17:34:00,7200.0,,7200.0,,7150.0,7130.0,7143.56,,,,,7285.0,7230.0,7160.0,7230.0,7160.0,7230.0,7175.0,7150.0,7176.5
2026-04-26 17:35:00,7200.0,,7200.0,,7150.0,7130.0,7143.68,,,,,7285.0,7230.0,7160.0,7230.0,7160.0,7230.0,7175.0,7150.0,7176.75
2026-04-26 17:36:00,7200.0,,7200.0,,7150.0,7175.0,7143.88,,,,,7285.0,7230.0,7160.0,7230.0,7160.0,7230.0,7175.0,7150.0,7177.25
2026-04-26 17:37:00,7200.0,,7200.0,,7150.0,7175.0,7144.46,,,,,7285.0,7230.0,7160.0,7230.0,7160.0,7230.0,7175.0,7150.0,7177.25
2026-04-26 17:38:00,7200.0,,7200.0,,7150.0,7175.0,7144.7,,,,,7285.0,7230.0,7160.0,7230.0,7160.0,7230.0,7175.0,7150.0,7177.0
2026-04-26 17:39:00,7200.0,,7200.0,,7150.0,7130.0,7144.83,,,,,7285.0,7230.0,7160.0,7230.0,7160.0,7230.0,7175.0,7150.0,7178.0
2026-04-26 17:40:00,7200.0,,7200.0,,7150.0,7175.0,7144.88,,,,,7285.0,7230.0,7160.0,7230.0,7160.0,7230.0,7175.0,7150.0,7178.25
