Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,SPOT
2026-04-26 16:34:00,663.0,,670.0,,650.0,687.0,670.79,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:35:00,663.0,,670.0,,650.0,687.0,670.79,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:36:00,663.0,,670.0,,650.0,687.0,670.79,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:37:00,663.0,,670.0,,650.0,687.0,670.78,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:38:00,663.0,,670.0,,650.0,687.0,670.78,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:39:00,663.0,,670.0,,650.0,687.0,670.78,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:40:00,663.0,,670.0,,650.0,687.0,670.78,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:42:00,663.0,,670.0,,650.0,687.0,670.78,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:43:00,663.0,,670.0,,650.0,687.0,670.77,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:44:00,663.0,,670.0,,650.0,687.0,670.77,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:45:00,663.0,,670.0,,650.0,687.0,670.77,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:46:00,663.0,,670.0,,650.0,687.0,670.77,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:47:00,663.0,,670.0,,650.0,687.0,670.77,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:48:00,663.0,,670.0,,650.0,687.0,670.77,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:50:00,663.0,,670.0,,650.0,687.0,670.76,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:51:00,663.0,,670.0,,650.0,687.0,670.76,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:52:00,663.0,,670.0,,650.0,687.0,670.76,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:53:00,663.0,,670.0,,650.0,687.0,670.76,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:54:00,663.0,,670.0,,650.0,687.0,670.76,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:55:00,663.0,,670.0,,650.0,670.0,670.44,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:57:00,663.0,,670.0,,650.0,670.0,670.43,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:58:00,663.0,,670.0,,650.0,670.0,670.43,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 16:59:00,663.0,,670.0,,650.0,670.0,670.43,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:00:00,663.0,,670.0,,650.0,670.0,670.43,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:01:00,663.0,,670.0,,650.0,670.0,670.43,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:02:00,663.0,,670.0,,650.0,670.0,670.42,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:03:00,663.0,,670.0,,650.0,670.0,670.42,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:04:00,663.0,,670.0,,650.0,670.0,670.42,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:05:00,663.0,,670.0,,650.0,670.0,670.42,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:06:00,663.0,,670.0,,650.0,670.0,670.42,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:07:00,663.0,,670.0,,650.0,670.0,670.41,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:08:00,663.0,,670.0,,650.0,670.0,670.41,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:09:00,663.0,,670.0,,650.0,670.0,670.41,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:10:00,663.0,,670.0,,650.0,670.0,670.41,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:11:00,663.0,,670.0,,650.0,670.0,670.41,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:12:00,663.0,,670.0,,650.0,670.0,670.4,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:13:00,663.0,,670.0,,650.0,670.0,670.4,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:14:00,663.0,,670.0,,650.0,670.0,670.4,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:15:00,663.0,,670.0,,650.0,670.0,670.4,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:16:00,663.0,,670.0,,650.0,670.0,670.4,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:17:00,663.0,,670.0,,650.0,670.0,670.39,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:18:00,663.0,,670.0,,650.0,670.0,670.39,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:19:00,663.0,,670.0,,650.0,670.0,670.39,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:20:00,663.0,,670.0,,650.0,670.0,670.39,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:29:00,663.0,,670.0,,650.0,687.0,670.85,663.0,,663.0,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:30:00,663.0,,670.0,,650.0,687.0,670.85,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:31:00,663.0,,670.0,,650.0,687.0,670.85,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:33:00,663.0,,670.0,,650.0,687.0,670.85,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:34:00,663.0,,670.0,,650.0,687.0,670.85,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:35:00,663.0,,670.0,,650.0,687.0,670.85,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:36:00,663.0,,670.0,,650.0,687.0,670.86,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:37:00,663.0,,670.0,,650.0,687.0,670.86,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:38:00,663.0,,670.0,,650.0,687.0,670.86,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:39:00,663.0,,670.0,,650.0,687.0,670.86,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:40:00,663.0,,670.0,,650.0,687.0,670.86,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:41:00,663.0,,670.0,,650.0,687.0,670.86,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:42:00,663.0,,670.0,,650.0,687.0,670.86,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:43:00,663.0,,670.0,,650.0,687.0,670.86,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:44:00,663.0,,670.0,,650.0,687.0,670.86,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:46:00,663.0,,670.0,,650.0,687.0,670.86,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:47:00,663.0,,670.0,,650.0,687.0,670.87,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:48:00,663.0,,670.0,,650.0,687.0,670.86,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:49:00,663.0,,670.0,,650.0,687.0,670.87,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:50:00,663.0,,670.0,,650.0,687.0,670.86,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:51:00,663.0,,670.0,,650.0,687.0,670.87,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:52:00,663.0,,670.0,,650.0,687.0,670.87,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:53:00,663.0,,670.0,,650.0,687.0,670.87,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:54:00,663.0,,670.0,,650.0,687.0,670.87,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:55:00,663.0,,670.0,,650.0,687.0,670.87,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:56:00,663.0,,670.0,,650.0,687.0,670.87,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:57:00,663.0,,670.0,,650.0,687.0,670.87,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 17:58:00,663.0,,670.0,,650.0,687.0,670.87,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:00:00,663.0,,670.0,,650.0,687.0,670.87,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:01:00,663.0,,670.0,,650.0,687.0,670.87,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:02:00,663.0,,670.0,,650.0,687.0,670.87,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:03:00,663.0,,670.0,,650.0,687.0,670.87,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:04:00,663.0,,670.0,,650.0,687.0,670.87,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:05:00,663.0,,670.0,,650.0,687.0,670.87,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:06:00,663.0,,670.0,,650.0,687.0,670.87,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:07:00,663.0,,670.0,,650.0,687.0,670.87,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:08:00,663.0,,670.0,,650.0,687.0,670.87,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:09:00,663.0,,670.0,,650.0,687.0,670.87,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:10:00,663.0,,670.0,,650.0,687.0,670.87,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:11:00,663.0,,670.0,,650.0,687.0,670.87,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:12:00,663.0,,670.0,,650.0,687.0,670.87,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:14:00,663.0,,670.0,,650.0,687.0,670.87,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:15:00,663.0,,670.0,,650.0,687.0,670.87,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:16:00,663.0,,670.0,,650.0,687.0,670.88,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:17:00,663.0,,670.0,,650.0,687.0,670.87,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:18:00,663.0,,670.0,,650.0,687.0,670.88,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:19:00,663.0,,670.0,,650.0,687.0,670.88,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:20:00,663.0,,670.0,,650.0,687.0,670.87,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:21:00,663.0,,670.0,,650.0,687.0,670.88,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:22:00,663.0,,670.0,,650.0,687.0,670.88,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:23:00,663.0,,670.0,,650.0,687.0,670.88,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:24:00,663.0,,670.0,,650.0,687.0,670.87,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:25:00,663.0,,670.0,,650.0,687.0,670.88,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:26:00,663.0,,670.0,,650.0,687.0,670.88,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:28:00,663.0,,670.0,,650.0,687.0,670.88,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:29:00,663.0,,670.0,,650.0,687.0,670.88,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:30:00,663.0,,670.0,,650.0,687.0,670.88,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:31:00,663.0,,670.0,,650.0,687.0,670.88,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:32:00,663.0,,670.0,,650.0,687.0,670.88,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:33:00,663.0,,670.0,,650.0,687.0,670.88,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:34:00,663.0,,670.0,,650.0,687.0,670.88,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:35:00,663.0,,670.0,,650.0,687.0,670.88,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:36:00,663.0,,670.0,,650.0,687.0,670.88,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:37:00,663.0,,670.0,,650.0,687.0,670.88,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:38:00,663.0,,670.0,,650.0,687.0,670.88,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:39:00,663.0,,670.0,,650.0,687.0,670.88,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:40:00,663.0,,670.0,,650.0,687.0,670.88,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:42:00,663.0,,670.0,,650.0,687.0,670.88,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:43:00,663.0,,670.0,,650.0,687.0,670.88,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:44:00,663.0,,670.0,,650.0,687.0,670.88,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:45:00,663.0,,670.0,,650.0,687.0,670.89,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:46:00,663.0,,670.0,,650.0,687.0,670.88,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:47:00,663.0,,670.0,,650.0,687.0,670.88,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:48:00,663.0,,670.0,,650.0,687.0,670.89,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:49:00,663.0,,670.0,,650.0,687.0,670.88,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:50:00,663.0,,670.0,,650.0,687.0,670.89,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:51:00,663.0,,670.0,,650.0,687.0,670.88,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:52:00,663.0,,670.0,,650.0,687.0,670.89,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:53:00,663.0,,670.0,,650.0,687.0,670.89,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:54:00,663.0,,670.0,,650.0,687.0,670.89,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:56:00,663.0,,670.0,,650.0,687.0,670.89,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:57:00,663.0,,670.0,,650.0,687.0,670.88,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:58:00,663.0,,670.0,,650.0,687.0,670.89,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 18:59:00,663.0,,670.0,,650.0,687.0,670.89,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 19:00:00,670.0,,,658.0,650.0,670.0,662.75,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,662.75
2026-04-26 19:01:00,663.0,,,658.0,650.0,670.0,663.0,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.0
2026-04-26 19:02:00,663.0,,670.0,,650.0,670.0,663.23,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.23
2026-04-26 19:03:00,663.0,,670.0,,650.0,670.0,663.24,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.24
2026-04-26 19:04:00,663.0,,670.0,,650.0,670.0,663.26,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.26
2026-04-26 19:05:00,663.0,,670.0,,650.0,670.0,663.32,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.32
2026-04-26 19:06:00,663.0,,,658.0,650.0,670.0,663.06,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.06
2026-04-26 19:07:00,663.0,,,658.0,650.0,670.0,662.98,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,662.98
2026-04-26 19:08:00,663.0,,,658.0,650.0,670.0,662.98,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,662.98
2026-04-26 19:10:00,663.0,,670.0,,650.0,670.0,663.1,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.1
2026-04-26 19:11:00,663.0,,670.0,,650.0,670.0,663.26,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.26
2026-04-26 19:12:00,663.0,,670.0,,650.0,670.0,663.3,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.3
2026-04-26 19:13:00,663.0,,670.0,,650.0,670.0,679.81,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.39
2026-04-26 19:14:00,663.0,,670.0,,650.0,687.0,673.76,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.5
2026-04-26 19:15:00,663.0,,670.0,,650.0,686.0,674.81,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.45
2026-04-26 19:16:00,663.0,,670.0,,650.0,670.0,663.22,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.22
2026-04-26 19:17:00,663.0,,670.0,,650.0,687.0,673.76,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.5
2026-04-26 19:18:00,663.0,,670.0,,650.0,687.0,672.21,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.58
2026-04-26 19:19:00,663.0,,670.0,,650.0,687.0,672.21,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.58
2026-04-26 19:20:00,663.0,,670.0,,650.0,687.0,670.95,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.68
2026-04-26 19:21:00,663.0,,670.0,,650.0,687.0,670.85,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.7
2026-04-26 19:22:00,663.0,,670.0,,650.0,687.0,670.85,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.7
2026-04-26 19:24:00,663.0,,670.0,,650.0,687.0,671.91,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.6
2026-04-26 19:25:00,663.0,,670.0,,650.0,687.0,672.71,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.55
2026-04-26 19:26:00,663.0,,670.0,,650.0,687.0,672.72,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.55
2026-04-26 19:27:00,663.0,,670.0,,650.0,687.0,670.85,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.7
2026-04-26 19:28:00,663.0,,670.0,,650.0,687.0,670.95,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.68
2026-04-26 19:29:00,663.0,,670.0,,650.0,687.0,670.85,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.7
2026-04-26 19:30:00,663.0,,670.0,,650.0,687.0,671.78,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.61
2026-04-26 19:31:00,663.0,,670.0,,650.0,687.0,672.23,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.58
2026-04-26 19:32:00,663.0,,670.0,,650.0,687.0,672.23,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.58
2026-04-26 19:33:00,663.0,,670.0,,650.0,687.0,672.55,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.56
2026-04-26 19:34:00,687.0,,687.0,,687.0,687.0,663.5,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.5
2026-04-26 19:35:00,663.0,,670.0,,650.0,687.0,671.13,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.66
2026-04-26 19:36:00,663.0,,670.0,,650.0,687.0,670.95,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.68
2026-04-26 19:38:00,663.0,,670.0,,650.0,687.0,670.8,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.71
2026-04-26 19:39:00,663.0,,670.0,,650.0,687.0,670.27,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.82
2026-04-26 19:40:00,663.0,,670.0,,650.0,687.0,669.98,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.88
2026-04-26 19:41:00,663.0,,670.0,,650.0,687.0,669.89,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.91
2026-04-26 19:42:00,663.0,,670.0,,650.0,687.0,669.51,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.0
2026-04-26 19:43:00,663.0,,670.0,,650.0,687.0,669.44,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.02
2026-04-26 19:44:00,663.0,,670.0,,650.0,687.0,669.51,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.0
2026-04-26 19:45:00,663.0,,670.0,,650.0,687.0,669.4,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.03
2026-04-26 19:46:00,663.0,,670.0,,650.0,687.0,669.36,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.04
2026-04-26 19:47:00,663.0,,670.0,,650.0,687.0,669.29,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.06
2026-04-26 19:48:00,663.0,,670.0,,650.0,687.0,669.72,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.95
2026-04-26 19:49:00,663.0,,670.0,,650.0,687.0,669.52,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.0
2026-04-26 19:52:00,663.0,,670.0,,650.0,687.0,669.4,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.03
2026-04-26 19:53:00,663.0,,670.0,,650.0,687.0,669.68,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.96
2026-04-26 19:54:00,663.0,,670.0,,650.0,687.0,669.4,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.03
2026-04-26 19:55:00,663.0,,670.0,,650.0,687.0,669.06,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.12
2026-04-26 19:56:00,663.0,,670.0,,650.0,687.0,668.31,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.24
2026-04-26 19:57:00,663.0,,670.0,,650.0,687.0,668.14,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.28
2026-04-26 19:58:00,663.0,,670.0,,650.0,687.0,667.79,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.35
2026-04-26 19:59:00,663.0,,670.0,,650.0,687.0,667.06,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.49
2026-04-26 20:00:00,663.0,,664.0,,650.0,688.0,666.07,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.91
