Time,Activo,Signal,Direction,QualityScore,SPOT_at_signal,SPOT_5m,Move_5m,VolExp_5m,Win_5m,SPOT_15m,Move_15m,VolExp_15m,Win_15m,SPOT_30m,Move_30m,VolExp_30m,Win_30m,SPOT_1h,Move_1h,VolExp_1h,Win_1h,MAE,MFE,Regime,GammaRegime,FlowImbalance,VelocityZscore,DealerStress,AbsorptionScore,PinProbability
2026-06-15 18:20:41,VIX,APPROACHING_GEX_WALL,NEUTRAL,100.0,16.2,16.2,0.0,0.0,,16.2,0.0,0.0,,16.2,0.0,0.0,,16.2,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,-0.9456,0.0,30.0,30.0,0.4
2026-06-15 18:20:41,SPX,APPROACHING_GEX_WALL,NEUTRAL,100.0,7554.29,7554.29,0.0,0.0,,7554.29,0.0,0.0,,7554.29,0.0,0.0,,7554.29,0.0,143979.0,,,,DEALER_LONG_GAMMA,POSITIVE,0.2391,0.0,0.0,0.0,0.4
2026-06-15 18:20:41,NDX,VIX_REGIME_CONFIRM,BULLISH,30.6,30543.92,30543.92,0.0,0.0,0,30543.92,0.0,0.0,0,30543.92,0.0,0.0,0,30543.92,0.0,0.0,0,0.0,0.0,DEALER_LONG_GAMMA,POSITIVE,0.7628,0.0,0.0,30.0,0.0
2026-06-15 18:21:41,NQ,VIX_REGIME_CONFIRM,BULLISH,100.0,30808.5,30817.0,8.5,21170.0,1,30814.25,5.75,5840.0,1,30818.25,9.75,2350.0,1,30820.75,12.25,0.0,1,-0.75,33.25,DEALER_LONG_GAMMA,POSITIVE,0.9998,1.533,9.0,40.0,0.0
2026-06-15 18:22:41,VIX,APPROACHING_GEX_WALL,NEUTRAL,100.0,16.2,16.2,0.0,0.0,,16.2,0.0,0.0,,16.2,0.0,0.0,,16.2,0.0,14.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,-0.9456,0.0,30.0,30.0,0.4
2026-06-15 18:22:41,QQQ,APPROACHING_GEX_WALL,NEUTRAL,100.0,742.35,742.58,0.23,1464.0,,742.33,-0.02,0.0,,742.74,0.39,0.0,,742.58,0.23,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.2855,0.0,30.0,0.0,0.0
2026-06-15 18:22:41,SPY,APPROACHING_GEX_WALL,NEUTRAL,59.2,753.57,753.83,0.26,0.0,,753.56,-0.01,0.0,,753.84,0.27,0.0,,753.97,0.4,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.1607,0.0,30.0,0.0,0.0
2026-06-15 18:22:41,SPX,APPROACHING_GEX_WALL,NEUTRAL,100.0,7554.29,7554.29,0.0,0.0,,7554.29,0.0,0.0,,7554.29,0.0,0.0,,7554.29,0.0,140943.0,,,,DEALER_LONG_GAMMA,POSITIVE,0.2391,0.0,0.0,0.0,0.4
2026-06-15 18:24:41,VIX,APPROACHING_GEX_WALL,NEUTRAL,100.0,16.2,16.2,0.0,0.0,,16.2,0.0,0.0,,16.2,0.0,0.0,,16.2,0.0,14.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,-0.9456,0.0,30.0,30.0,0.4
2026-06-15 18:24:41,VIX,ZERO_PROXIMITY_RESISTANCE,BEARISH,100.0,16.2,16.2,0.0,0.0,0,16.2,0.0,0.0,0,16.2,0.0,0.0,0,16.2,0.0,14.0,0,0.0,0.0,DEALER_SHORT_GAMMA,NEGATIVE,-0.9456,0.0,30.0,30.0,0.4
2026-06-15 18:24:41,QQQ,APPROACHING_GEX_WALL,NEUTRAL,100.0,742.46,742.71,0.25,1464.0,,742.5,0.04,0.0,,743.0,0.54,0.0,,742.54,0.08,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.2855,0.0,30.0,0.0,0.0
2026-06-15 18:24:41,QQQ,ZERO_PROXIMITY_RESISTANCE,BEARISH,17.2,742.46,742.71,0.25,1464.0,0,742.5,0.04,0.0,0,743.0,0.54,0.0,0,742.54,0.08,0.0,0,-0.81,0.13,DEALER_SHORT_GAMMA,NEGATIVE,0.2855,0.0,30.0,0.0,0.0
2026-06-15 18:24:41,SPY,APPROACHING_GEX_WALL,NEUTRAL,62.3,753.65,753.95,0.3,0.0,,753.66,0.01,0.0,,753.95,0.3,0.0,,753.95,0.3,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.1607,0.0,30.0,0.0,0.0
2026-06-15 18:24:41,SPY,ZERO_PROXIMITY_RESISTANCE,BEARISH,18.8,753.65,753.95,0.3,0.0,0,753.66,0.01,0.0,0,753.95,0.3,0.0,0,753.95,0.3,0.0,0,-0.58,0.09,DEALER_SHORT_GAMMA,NEGATIVE,0.1607,0.0,30.0,0.0,0.0
2026-06-15 18:24:41,SPX,APPROACHING_GEX_WALL,NEUTRAL,100.0,7554.29,7554.29,0.0,0.0,,7554.29,0.0,0.0,,7554.29,0.0,0.0,,7554.29,0.0,114972.0,,,,DEALER_LONG_GAMMA,POSITIVE,0.2391,0.0,0.0,0.0,0.4
2026-06-15 18:24:41,NQ,DELTA_DIVERGENCE_BEAR,BEARISH,20.2,30816.0,30827.75,11.75,1550.0,0,30818.25,2.25,845.0,0,30837.25,21.25,2310.0,0,30815.25,-0.75,2370.0,1,-25.75,8.25,DEALER_LONG_GAMMA,POSITIVE,0.9998,-3.547,16.3,40.0,0.0
2026-06-15 18:24:41,NQ,IMBALANCE_REVERSAL,BEARISH,20.2,30816.0,30827.75,11.75,1550.0,0,30818.25,2.25,845.0,0,30837.25,21.25,2310.0,0,30815.25,-0.75,2370.0,1,-25.75,8.25,DEALER_LONG_GAMMA,POSITIVE,0.9998,-3.547,16.3,40.0,0.0
2026-06-15 18:25:41,NDX,VIX_REGIME_CONFIRM,BULLISH,30.8,30543.92,30543.92,0.0,0.0,0,30543.92,0.0,0.0,0,30543.92,0.0,0.0,0,30543.92,0.0,0.0,0,0.0,0.0,DEALER_LONG_GAMMA,POSITIVE,0.7628,0.0,0.0,30.0,0.0
2026-06-15 18:26:41,VIX,APPROACHING_GEX_WALL,NEUTRAL,100.0,16.2,16.2,0.0,0.0,,16.2,0.0,0.0,,16.2,0.0,0.0,,16.2,0.0,43.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,-0.9456,0.0,30.0,30.0,0.4
2026-06-15 18:26:41,QQQ,APPROACHING_GEX_WALL,NEUTRAL,100.0,742.5,742.54,0.04,0.0,,742.42,-0.08,0.0,,742.82,0.32,0.0,,742.47,-0.03,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.2855,2.463,30.0,40.0,0.0
2026-06-15 18:26:41,SPY,APPROACHING_GEX_WALL,NEUTRAL,68.3,753.77,753.79,0.02,0.0,,753.59,-0.18,0.0,,753.88,0.11,0.0,,753.98,0.21,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.1607,0.0,30.0,0.0,0.0
2026-06-15 18:26:41,SPX,APPROACHING_GEX_WALL,NEUTRAL,100.0,7554.29,7554.29,0.0,0.0,,7554.29,0.0,0.0,,7554.29,0.0,0.0,,7554.29,0.0,91348.0,,,,DEALER_LONG_GAMMA,POSITIVE,0.2391,0.0,0.0,0.0,0.4
2026-06-15 18:27:41,ES,VIX_REGIME_CONFIRM,BULLISH,29.8,7619.75,7618.5,-1.25,5012.0,0,7616.75,-3.0,1326.0,0,7620.0,0.25,16430.0,1,7619.75,0.0,3728.0,0,-3.0,2.5,DEALER_LONG_GAMMA,POSITIVE,0.4209,-1.367,2.7,0.0,0.0
2026-06-15 18:27:41,NQ,DELTA_DIVERGENCE_BEAR,BEARISH,25.4,30820.5,30817.0,-3.5,260.0,1,30812.5,-8.0,5035.0,1,30830.75,10.25,0.0,0,30816.25,-4.25,660.0,1,-21.25,14.75,DEALER_LONG_GAMMA,POSITIVE,0.9998,-1.546,10.4,40.0,0.0
2026-06-15 18:27:41,NQ,REGIME_TRADE_CONFIRM,BULLISH,100.0,30820.5,30817.0,-3.5,260.0,0,30812.5,-8.0,5035.0,0,30830.75,10.25,0.0,1,30816.25,-4.25,660.0,0,-14.75,21.25,DEALER_LONG_GAMMA,POSITIVE,0.9998,-1.546,10.4,40.0,0.0
2026-06-15 18:28:41,VIX,APPROACHING_GEX_WALL,NEUTRAL,100.0,16.2,16.2,0.0,0.0,,16.2,0.0,0.0,,16.2,0.0,0.0,,16.2,0.0,43.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,-0.9456,0.0,30.0,30.0,0.4
2026-06-15 18:28:41,SPY,APPROACHING_GEX_WALL,NEUTRAL,77.2,753.9,753.72,-0.18,0.0,,753.6,-0.3,0.0,,753.75,-0.15,0.0,,754.16,0.26,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.1607,0.0,30.0,0.0,0.0
2026-06-15 18:28:41,QQQ,APPROACHING_GEX_WALL,NEUTRAL,100.0,742.62,742.46,-0.16,0.0,,742.46,-0.16,0.0,,742.81,0.19,0.0,,742.83,0.21,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.2855,1.602,30.0,40.0,0.0
2026-06-15 18:28:41,SPX,APPROACHING_GEX_WALL,NEUTRAL,100.0,7554.29,7554.29,0.0,0.0,,7554.29,0.0,0.0,,7554.29,0.0,0.0,,7554.29,0.0,79193.0,,,,DEALER_LONG_GAMMA,POSITIVE,0.2391,0.0,0.0,0.0,0.4
2026-06-15 18:29:41,NQ,VIX_REGIME_CONFIRM,BULLISH,100.0,30827.75,30815.25,-12.5,380.0,0,30818.25,-9.5,2700.0,0,30837.5,9.75,0.0,1,30830.25,2.5,3030.0,1,-22.0,14.0,CALL_SQUEEZE,POSITIVE,0.9998,0.898,17.6,40.0,0.0
