Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,SPOT
2026-04-26 15:29:00,27700.0,,27500.0,,26700.0,27020.0,27595.05,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:30:00,27700.0,,27500.0,,26700.0,27020.0,27595.04,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:32:00,27700.0,,27500.0,,26700.0,27020.0,27595.03,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:33:00,27700.0,,27500.0,,26700.0,27020.0,27595.02,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:34:00,27700.0,,27500.0,,26700.0,27020.0,27595.01,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:35:00,27700.0,,27500.0,,26700.0,27020.0,27595.0,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:36:00,27700.0,,27500.0,,26700.0,27020.0,27594.99,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:37:00,27700.0,,27500.0,,26700.0,27020.0,27594.98,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:38:00,27700.0,,27500.0,,26700.0,27020.0,27594.97,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:39:00,27700.0,,27500.0,,26700.0,27020.0,27594.96,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:40:00,27700.0,,27500.0,,26700.0,27020.0,27594.95,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
