Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,SPOT
2026-04-26 15:29:00,27700.0,,27500.0,,26700.0,27020.0,27595.05,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:30:00,27700.0,,27500.0,,26700.0,27020.0,27595.04,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:32:00,27700.0,,27500.0,,26700.0,27020.0,27595.03,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:33:00,27700.0,,27500.0,,26700.0,27020.0,27595.02,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:34:00,27700.0,,27500.0,,26700.0,27020.0,27595.01,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:35:00,27700.0,,27500.0,,26700.0,27020.0,27595.0,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:36:00,27700.0,,27500.0,,26700.0,27020.0,27594.99,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:37:00,27700.0,,27500.0,,26700.0,27020.0,27594.98,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:38:00,27700.0,,27500.0,,26700.0,27020.0,27594.97,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:39:00,27700.0,,27500.0,,26700.0,27020.0,27594.96,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:40:00,27700.0,,27500.0,,26700.0,27020.0,27594.95,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:41:00,27700.0,,27500.0,,26700.0,27020.0,27594.94,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:42:00,27700.0,,27500.0,,26700.0,27020.0,27594.93,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:43:00,27700.0,,27500.0,,26700.0,27020.0,27594.92,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:44:00,27700.0,,27500.0,,26700.0,27020.0,27594.91,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:46:00,27700.0,,27500.0,,26700.0,27020.0,27594.9,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:47:00,27700.0,,27500.0,,26700.0,27020.0,27594.89,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:48:00,27700.0,,27500.0,,26700.0,27020.0,27594.88,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:49:00,27700.0,,27500.0,,26700.0,27020.0,27594.87,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:50:00,27700.0,,27500.0,,26700.0,27020.0,27594.86,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:51:00,27700.0,,27500.0,,26700.0,27020.0,27594.85,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:52:00,27700.0,,27500.0,,26700.0,27020.0,27594.84,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:53:00,27700.0,,27500.0,,26700.0,27020.0,27594.83,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:54:00,27700.0,,27500.0,,26700.0,27020.0,27594.82,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:55:00,27700.0,,27500.0,,26700.0,27020.0,27594.81,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:56:00,27700.0,,27500.0,,26700.0,27020.0,27595.47,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:58:00,27700.0,,27500.0,,26700.0,27020.0,27595.63,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 15:59:00,27700.0,,27500.0,,26700.0,27020.0,27595.62,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:00:00,27700.0,,27500.0,,26700.0,27020.0,27595.63,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:01:00,27700.0,,27500.0,,26700.0,27020.0,27595.61,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:02:00,27700.0,,27500.0,,26700.0,27020.0,27595.62,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:03:00,27700.0,,27500.0,,26700.0,27020.0,27595.61,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:04:00,27700.0,,27500.0,,26700.0,27020.0,27595.6,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:06:00,27700.0,,27500.0,,26700.0,27020.0,27595.6,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:07:00,27700.0,,27500.0,,26700.0,27020.0,27595.59,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:08:00,27700.0,,27500.0,,26700.0,27020.0,27595.58,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:09:00,27700.0,,27500.0,,26700.0,27020.0,27595.57,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:11:00,27700.0,,27500.0,,26700.0,27020.0,27595.56,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:13:00,27700.0,,27500.0,,26700.0,27020.0,27595.54,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:14:00,27700.0,,27500.0,,26700.0,27020.0,27595.53,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:15:00,27700.0,,27500.0,,26700.0,27020.0,27595.52,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:16:00,27700.0,,27500.0,,26700.0,27020.0,27595.51,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:17:00,27700.0,,27500.0,,26700.0,27020.0,27595.5,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:18:00,27700.0,,27500.0,,26700.0,27020.0,27595.49,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:19:00,27700.0,,27500.0,,26700.0,27020.0,27595.48,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:20:00,27700.0,,27500.0,,26700.0,27020.0,27595.47,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:22:00,27700.0,,27500.0,,26700.0,27020.0,27595.46,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:23:00,27700.0,,27500.0,,26700.0,27020.0,27595.45,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:24:00,27700.0,,27500.0,,26700.0,27020.0,27595.44,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:25:00,27700.0,,27500.0,,26700.0,27020.0,27595.43,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:26:00,27700.0,,27500.0,,26700.0,27020.0,27595.42,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:27:00,27700.0,,27500.0,,26700.0,27020.0,27595.41,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:28:00,27700.0,,27500.0,,26700.0,27020.0,27595.4,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:29:00,27700.0,,27500.0,,26700.0,27020.0,27595.39,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:30:00,27700.0,,27500.0,,26700.0,27020.0,27595.38,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:32:00,27700.0,,27500.0,,26700.0,27020.0,27595.36,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:33:00,27700.0,,27500.0,,26700.0,27020.0,27595.35,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:34:00,27700.0,,27500.0,,26700.0,27020.0,27595.34,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:35:00,27700.0,,27500.0,,26700.0,27020.0,27595.33,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:36:00,27700.0,,27500.0,,26700.0,27020.0,27595.32,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:37:00,27700.0,,27500.0,,26700.0,27020.0,27595.31,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:38:00,27700.0,,27500.0,,26700.0,27020.0,27595.3,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:39:00,27700.0,,27500.0,,26700.0,27020.0,27595.29,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:40:00,27700.0,,27500.0,,26700.0,27020.0,27595.28,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:42:00,27700.0,,27500.0,,26700.0,27020.0,27595.27,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:43:00,27700.0,,27500.0,,26700.0,27020.0,27595.26,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:44:00,27700.0,,27500.0,,26700.0,27020.0,27595.25,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:45:00,27700.0,,27500.0,,26700.0,27020.0,27595.24,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:46:00,27700.0,,27500.0,,26700.0,27020.0,27595.23,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:47:00,27700.0,,27500.0,,26700.0,27020.0,27595.22,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:48:00,27700.0,,27500.0,,26700.0,27020.0,27595.21,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:50:00,27700.0,,27500.0,,26700.0,27020.0,27595.19,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:51:00,27700.0,,27500.0,,26700.0,27020.0,27595.18,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:52:00,27700.0,,27500.0,,26700.0,27020.0,27595.17,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:53:00,27700.0,,27500.0,,26700.0,27020.0,27595.16,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:54:00,27700.0,,27500.0,,26700.0,27020.0,27595.15,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:55:00,27700.0,,27500.0,,26700.0,27020.0,27594.25,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:57:00,27700.0,,27500.0,,26700.0,27020.0,27594.24,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:58:00,27700.0,,27500.0,,26700.0,27020.0,27594.23,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 16:59:00,27700.0,,27500.0,,26700.0,27020.0,27594.22,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 17:00:00,27700.0,,27500.0,,26700.0,27020.0,27594.21,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 17:01:00,27700.0,,27500.0,,26700.0,27020.0,27594.21,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 17:02:00,27700.0,,27500.0,,26700.0,27020.0,27594.2,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 17:03:00,27700.0,,27500.0,,26700.0,27020.0,27594.19,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 17:04:00,27700.0,,27500.0,,26700.0,27020.0,27594.18,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 17:05:00,27700.0,,27500.0,,26700.0,27020.0,27594.17,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 17:06:00,27700.0,,27500.0,,26700.0,27020.0,27594.16,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 17:07:00,27700.0,,27500.0,,26700.0,27020.0,27594.15,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 17:08:00,27700.0,,27500.0,,26700.0,27020.0,27594.14,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 17:09:00,27700.0,,27500.0,,26700.0,27020.0,27594.13,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 17:10:00,27700.0,,27500.0,,26700.0,27020.0,27594.12,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 17:11:00,27700.0,,27500.0,,26700.0,27020.0,27594.11,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 17:12:00,27700.0,,27500.0,,26700.0,27020.0,27594.1,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 17:13:00,27700.0,,27500.0,,26700.0,27020.0,27594.09,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 17:14:00,27700.0,,27500.0,,26700.0,27020.0,27594.08,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 17:15:00,27700.0,,27500.0,,26700.0,27020.0,27594.07,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 17:16:00,27700.0,,27500.0,,26700.0,27020.0,27594.06,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 17:17:00,27700.0,,27500.0,,26700.0,27020.0,27594.05,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 17:18:00,27700.0,,27500.0,,26700.0,27020.0,27594.04,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 17:19:00,27700.0,,27500.0,,26700.0,27020.0,27594.03,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 17:20:00,27700.0,,27500.0,,26700.0,27020.0,27594.02,,,,,28130.0,27400.0,28130.0,28130.0,28130.0,27400.0,27400.0,28130.0,27440.25
2026-04-26 17:29:00,,27340.0,27200.0,,26700.0,27340.0,26530.0,,,,,27200.0,27450.0,27200.0,27250.0,27200.0,27400.0,27450.0,27250.0,27368.75
2026-04-26 17:30:00,,27340.0,27200.0,,26700.0,27340.0,26530.0,,,,,27200.0,27450.0,27200.0,27250.0,27200.0,27400.0,27450.0,27250.0,27373.5
2026-04-26 17:31:00,,27340.0,27200.0,,26700.0,27340.0,26530.0,,,,,27200.0,27450.0,27200.0,27250.0,27200.0,27400.0,27450.0,27250.0,27366.5
2026-04-26 17:33:00,,27340.0,27200.0,,26700.0,27340.0,26530.0,,,,,27200.0,27450.0,27200.0,27250.0,27200.0,27400.0,27450.0,27250.0,27370.5
2026-04-26 17:34:00,,27340.0,27200.0,,26700.0,27340.0,26530.0,,,,,27200.0,27450.0,27200.0,27250.0,27200.0,27400.0,27450.0,27250.0,27370.75
2026-04-26 17:35:00,,27340.0,27200.0,,26700.0,27340.0,26530.0,,,,,27200.0,27450.0,27200.0,27250.0,27200.0,27400.0,27450.0,27250.0,27370.5
2026-04-26 17:36:00,,27340.0,27200.0,,26700.0,27340.0,26530.0,,,,,27200.0,27450.0,27200.0,27250.0,27200.0,27400.0,27450.0,27250.0,27373.0
2026-04-26 17:37:00,,27340.0,27200.0,,26700.0,27340.0,26530.0,,,,,27200.0,27450.0,27200.0,27250.0,27200.0,27400.0,27450.0,27250.0,27371.75
2026-04-26 17:38:00,,27340.0,27200.0,,26700.0,27340.0,26530.0,,,,,27200.0,27450.0,27200.0,27250.0,27200.0,27400.0,27450.0,27250.0,27369.75
2026-04-26 17:39:00,,27340.0,27200.0,,26700.0,27340.0,27044.6,,,,,27200.0,27450.0,27200.0,27250.0,27200.0,27400.0,27450.0,27250.0,27376.25
2026-04-26 17:40:00,,27340.0,27200.0,,26700.0,27340.0,26592.63,,,,,27200.0,27450.0,27200.0,27250.0,27200.0,27400.0,27450.0,27250.0,27375.0
2026-04-26 17:41:00,,27340.0,27200.0,,26700.0,27340.0,27044.24,,,,,27200.0,27450.0,27200.0,27250.0,27200.0,27400.0,27450.0,27250.0,27377.25
2026-04-26 17:42:00,,27340.0,27200.0,,26700.0,27340.0,26594.07,,,,,27200.0,27450.0,27200.0,27250.0,27200.0,27400.0,27450.0,27250.0,27380.75
2026-04-26 17:43:00,,27340.0,27200.0,,26700.0,27340.0,26592.28,,,,,27200.0,27450.0,27200.0,27250.0,27200.0,27400.0,27450.0,27250.0,27382.25
2026-04-26 17:44:00,,27340.0,27200.0,,26700.0,27340.0,26596.47,,,,,27200.0,27450.0,27200.0,27250.0,27200.0,27400.0,27450.0,27250.0,27383.5
2026-04-26 17:46:00,,27340.0,27200.0,,26700.0,27340.0,27044.17,,,,,27200.0,27450.0,27200.0,27250.0,27200.0,27400.0,27450.0,27250.0,27383.75
2026-04-26 17:47:00,,27340.0,27200.0,,26700.0,27340.0,27045.67,,,,,27200.0,27450.0,27200.0,27250.0,27200.0,27400.0,27450.0,27250.0,27386.0
2026-04-26 17:48:00,,27340.0,27200.0,,26700.0,27340.0,27045.83,,,,,27200.0,27450.0,27200.0,27250.0,27200.0,27400.0,27450.0,27250.0,27385.75
2026-04-26 17:49:00,,27340.0,27200.0,,26700.0,27340.0,27044.72,,,,,27200.0,27450.0,27200.0,27250.0,27200.0,27400.0,27450.0,27250.0,27384.25
2026-04-26 17:50:00,,27340.0,27100.0,,26700.0,27340.0,27043.96,,,,,27200.0,27450.0,27200.0,27250.0,27200.0,27400.0,27450.0,27250.0,27383.25
2026-04-26 17:51:00,,27340.0,27100.0,,26700.0,27340.0,27044.77,,,,,27200.0,27450.0,27200.0,27250.0,27200.0,27400.0,27450.0,27250.0,27384.75
2026-04-26 17:52:00,,27340.0,27100.0,,26700.0,27340.0,26595.16,,,,,27200.0,27700.0,27200.0,27250.0,27200.0,27400.0,27450.0,27250.0,27383.25
2026-04-26 17:53:00,,27340.0,27100.0,,26700.0,27340.0,27046.16,,,,,27200.0,27700.0,27200.0,27250.0,27200.0,27400.0,27450.0,27250.0,27389.0
2026-04-26 17:54:00,,27340.0,27100.0,,26700.0,27340.0,26592.72,,,,,27200.0,27700.0,27200.0,27250.0,27200.0,27400.0,27450.0,27250.0,27391.75
2026-04-26 17:55:00,,27340.0,27100.0,,26700.0,27340.0,26592.84,,,,,27200.0,27700.0,27200.0,27250.0,27200.0,27400.0,27450.0,27250.0,27392.0
2026-04-26 17:56:00,,27340.0,27100.0,,26700.0,27340.0,26594.77,,,,,27200.0,27700.0,27200.0,27250.0,27200.0,27400.0,27450.0,27250.0,27395.5
2026-04-26 17:57:00,,27340.0,27100.0,,26700.0,27340.0,26594.76,,,,,27200.0,27700.0,27200.0,27250.0,27200.0,27400.0,27450.0,27250.0,27395.5
2026-04-26 17:58:00,,27340.0,27100.0,,26700.0,27340.0,27032.7,,,,,27200.0,27700.0,27200.0,27250.0,27200.0,27400.0,27450.0,27250.0,27395.0
2026-04-26 18:00:00,,27340.0,27100.0,,26700.0,27340.0,27045.1,,,,,27200.0,27700.0,27200.0,27250.0,27200.0,27400.0,27450.0,27250.0,27396.25
2026-04-26 18:01:00,,27340.0,27100.0,,26700.0,27340.0,27045.02,,,,,27200.0,27700.0,27200.0,27250.0,27200.0,27400.0,27450.0,27250.0,27395.75
2026-04-26 18:02:00,,27340.0,27100.0,,26700.0,27340.0,27045.16,,,,,27200.0,27700.0,27200.0,27250.0,27200.0,27400.0,27450.0,27250.0,27396.5
2026-04-26 18:03:00,,27340.0,27100.0,,26700.0,27340.0,27044.63,,,,,27200.0,27700.0,27200.0,27250.0,27200.0,27400.0,27450.0,27250.0,27395.0
2026-04-26 18:04:00,,27340.0,27100.0,,26700.0,27340.0,26591.57,,,,,27200.0,27700.0,27200.0,27250.0,27200.0,27400.0,27450.0,27250.0,27387.75
2026-04-26 18:05:00,,27340.0,27100.0,,26700.0,27340.0,26591.53,,,,,27200.0,27700.0,27200.0,27250.0,27200.0,27200.0,27450.0,27250.0,27387.5
2026-04-26 18:06:00,,27340.0,27100.0,,26700.0,27340.0,26591.76,,,,,27200.0,27700.0,27200.0,27250.0,27200.0,27200.0,27450.0,27250.0,27389.0
2026-04-26 18:07:00,,27340.0,27100.0,,26700.0,27340.0,26591.75,,,,,27200.0,27700.0,27200.0,27250.0,27200.0,27200.0,27450.0,27250.0,27389.0
2026-04-26 18:08:00,,27340.0,27100.0,,26700.0,27340.0,26596.8,,,,,27200.0,27700.0,27200.0,27250.0,27200.0,27200.0,27450.0,27250.0,27384.0
2026-04-26 18:09:00,,27340.0,27100.0,,26700.0,27340.0,27045.12,,,,,27200.0,27700.0,27200.0,27250.0,27200.0,27200.0,27450.0,27250.0,27379.5
2026-04-26 18:10:00,,27340.0,27100.0,,26700.0,27340.0,27045.94,,,,,27200.0,27700.0,27200.0,27250.0,27200.0,27200.0,27450.0,27250.0,27383.25
2026-04-26 18:11:00,,27340.0,27100.0,,26700.0,27340.0,27045.02,,,,,27200.0,27700.0,27200.0,27250.0,27200.0,27200.0,27450.0,27250.0,27382.0
2026-04-26 18:12:00,,27340.0,27100.0,,26700.0,27340.0,26593.22,,,,,27200.0,27700.0,27200.0,27250.0,27200.0,27200.0,27450.0,27250.0,27378.75
2026-04-26 18:14:00,,27340.0,27100.0,,26700.0,27340.0,26593.6,,,,,27200.0,27700.0,27200.0,27250.0,27200.0,27200.0,27450.0,27250.0,27379.0
2026-04-26 18:15:00,,27340.0,27100.0,,26700.0,27340.0,27045.9,,,,,27200.0,27700.0,27200.0,27250.0,27200.0,27200.0,27450.0,27250.0,27381.75
2026-04-26 18:16:00,,27340.0,27100.0,,26700.0,27340.0,27041.59,,,,,27200.0,27700.0,27200.0,27250.0,27200.0,27200.0,27450.0,27250.0,27384.25
2026-04-26 18:17:00,,27340.0,27100.0,,26700.0,27340.0,27045.47,,,,,27200.0,27700.0,27200.0,27250.0,27200.0,27400.0,27450.0,27250.0,27390.25
2026-04-26 18:18:00,,27340.0,27100.0,,26700.0,27340.0,26592.21,,,,,27200.0,27700.0,27200.0,27250.0,27200.0,27400.0,27450.0,27250.0,27390.75
2026-04-26 18:19:00,,27340.0,27100.0,,26700.0,27340.0,26592.2,,,,,27200.0,27700.0,27200.0,27250.0,27200.0,27400.0,27450.0,27250.0,27390.75
2026-04-26 18:20:00,,27340.0,27100.0,,26700.0,27340.0,27045.14,,,,,27200.0,27700.0,27200.0,27300.0,27200.0,27400.0,27450.0,27300.0,27393.5
2026-04-26 18:21:00,,27340.0,27100.0,,26700.0,27340.0,26591.99,,,,,27200.0,27700.0,27200.0,27300.0,27200.0,27400.0,27450.0,27300.0,27388.25
2026-04-26 18:22:00,,27340.0,,27300.0,26700.0,27340.0,26593.39,,,,,27200.0,27700.0,27200.0,27300.0,27200.0,27400.0,27450.0,27300.0,27389.0
2026-04-26 18:23:00,,27340.0,,27300.0,26700.0,27340.0,26593.61,,,,,27200.0,27700.0,27200.0,27300.0,27200.0,27400.0,27450.0,27300.0,27390.5
2026-04-26 18:24:00,,27340.0,,27300.0,26700.0,27340.0,26592.56,,,,,27200.0,27700.0,27200.0,27300.0,27200.0,27400.0,27450.0,27300.0,27389.25
2026-04-26 18:25:00,,27340.0,,27300.0,26700.0,27340.0,26591.38,,,,,27200.0,27700.0,27200.0,27300.0,27200.0,27400.0,27450.0,27300.0,27384.5
2026-04-26 18:26:00,,27340.0,,27300.0,26700.0,27340.0,26591.54,,,,,27200.0,27700.0,27200.0,27300.0,27200.0,27400.0,27450.0,27300.0,27386.0
