Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,SPOT
2026-04-26 15:29:00,27600.0,,27500.0,,26900.0,26730.0,27337.07,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:30:00,27600.0,,27500.0,,26900.0,26730.0,27337.02,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:32:00,27600.0,,27500.0,,26900.0,26730.0,27336.98,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:33:00,27600.0,,27500.0,,26900.0,26730.0,27336.93,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:34:00,27600.0,,27500.0,,26900.0,26730.0,27336.89,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:35:00,27600.0,,27500.0,,26900.0,26730.0,27336.84,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:36:00,27600.0,,27500.0,,26900.0,26730.0,27336.8,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:37:00,27600.0,,27500.0,,26900.0,26730.0,27336.75,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:38:00,27600.0,,27500.0,,26900.0,26730.0,27336.71,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:39:00,27600.0,,27500.0,,26900.0,26730.0,27336.66,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:40:00,27600.0,,27500.0,,26900.0,26730.0,27336.62,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:41:00,27600.0,,27500.0,,26900.0,26730.0,27336.57,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:42:00,27600.0,,27500.0,,26900.0,26730.0,27336.53,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:43:00,27600.0,,27500.0,,26900.0,26730.0,27336.48,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:44:00,27600.0,,27500.0,,26900.0,26730.0,27336.44,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:46:00,27600.0,,27500.0,,26900.0,26730.0,27336.39,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:47:00,27600.0,,27500.0,,26900.0,26730.0,27336.34,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:48:00,27600.0,,27500.0,,26900.0,26730.0,27336.3,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:49:00,27600.0,,27500.0,,26900.0,26730.0,27336.25,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:50:00,27600.0,,27500.0,,26900.0,26730.0,27336.21,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:51:00,27600.0,,27500.0,,26900.0,26730.0,27336.16,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:52:00,27600.0,,27500.0,,26900.0,26730.0,27336.12,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:53:00,27600.0,,27500.0,,26900.0,26730.0,27336.07,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:54:00,27600.0,,27500.0,,26900.0,26730.0,27336.02,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:55:00,27600.0,,27500.0,,26900.0,26730.0,27335.98,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:56:00,27600.0,,27500.0,,26900.0,26730.0,27335.93,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:58:00,27600.0,,27500.0,,26900.0,26730.0,27335.88,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:59:00,27600.0,,27500.0,,26900.0,26730.0,27341.14,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:00:00,27600.0,,27500.0,,26900.0,26730.0,27341.12,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:01:00,27600.0,,27500.0,,26900.0,26730.0,27341.13,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:02:00,27600.0,,27500.0,,26900.0,26730.0,27341.15,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:03:00,27600.0,,27500.0,,26900.0,26730.0,27341.13,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:04:00,27600.0,,27500.0,,26900.0,26730.0,27341.14,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:06:00,27600.0,,27500.0,,26900.0,26730.0,27341.15,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:07:00,27600.0,,27500.0,,26900.0,26730.0,27341.14,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:08:00,27600.0,,27500.0,,26900.0,26730.0,27341.12,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:09:00,27600.0,,27500.0,,26900.0,26730.0,27341.1,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:11:00,27600.0,,27500.0,,26900.0,26730.0,27341.07,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:13:00,27600.0,,27500.0,,26900.0,26730.0,27341.04,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:14:00,27600.0,,27500.0,,26900.0,26730.0,27341.02,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:15:00,27600.0,,27500.0,,26900.0,26730.0,27341.0,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:16:00,27600.0,,27500.0,,26900.0,26730.0,27340.98,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:17:00,27600.0,,27500.0,,26900.0,26730.0,27340.96,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:18:00,27600.0,,27500.0,,26900.0,26730.0,27340.94,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:19:00,27600.0,,27500.0,,26900.0,26730.0,27340.93,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:20:00,27600.0,,27500.0,,26900.0,26730.0,27340.91,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:22:00,27600.0,,27500.0,,26900.0,26730.0,27340.89,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:23:00,27600.0,,27500.0,,26900.0,26730.0,27340.87,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:24:00,27600.0,,27500.0,,26900.0,26730.0,27340.85,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:25:00,27600.0,,27500.0,,26900.0,26730.0,27340.83,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:26:00,27600.0,,27500.0,,26900.0,26730.0,27340.81,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:27:00,27600.0,,27500.0,,26900.0,26730.0,27340.8,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:28:00,27600.0,,27500.0,,26900.0,26730.0,27340.78,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:29:00,27600.0,,27500.0,,26900.0,26730.0,27340.76,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:30:00,27600.0,,27500.0,,26900.0,26730.0,27340.74,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:32:00,27600.0,,27500.0,,26900.0,26730.0,27340.72,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:33:00,27600.0,,27500.0,,26900.0,26730.0,27340.7,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:34:00,27600.0,,27500.0,,26900.0,26730.0,27340.68,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:35:00,27600.0,,27500.0,,26900.0,26730.0,27340.67,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:36:00,27600.0,,27500.0,,26900.0,26730.0,27340.65,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:37:00,27600.0,,27500.0,,26900.0,26730.0,27340.63,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:38:00,27600.0,,27500.0,,26900.0,26730.0,27340.61,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:39:00,27600.0,,27500.0,,26900.0,26730.0,27340.59,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:40:00,27600.0,,27500.0,,26900.0,26730.0,27340.57,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:42:00,27600.0,,27500.0,,26900.0,26730.0,27340.55,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:43:00,27600.0,,27500.0,,26900.0,26730.0,27340.53,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:44:00,27600.0,,27500.0,,26900.0,26730.0,27340.51,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:45:00,27600.0,,27500.0,,26900.0,26730.0,27340.49,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:46:00,27600.0,,27500.0,,26900.0,26730.0,27340.47,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:47:00,27600.0,,27500.0,,26900.0,26730.0,27340.45,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:48:00,27600.0,,27500.0,,26900.0,26730.0,27340.44,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:50:00,27600.0,,27500.0,,26900.0,26730.0,27340.41,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:51:00,27600.0,,27500.0,,26900.0,26730.0,27340.39,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:52:00,27600.0,,27500.0,,26900.0,26730.0,27340.37,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:53:00,27600.0,,27500.0,,26900.0,26730.0,27340.35,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:54:00,27600.0,,27500.0,,26900.0,26730.0,27340.33,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:55:00,27600.0,,27500.0,,26900.0,26730.0,27333.35,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:57:00,27600.0,,27500.0,,26900.0,26730.0,27333.31,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:58:00,27600.0,,27500.0,,26900.0,26730.0,27333.26,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 16:59:00,27600.0,,27500.0,,26900.0,26730.0,27333.22,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 17:00:00,27600.0,,27500.0,,26900.0,26730.0,27333.17,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 17:01:00,27600.0,,27500.0,,26900.0,26730.0,27333.12,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 17:02:00,27600.0,,27500.0,,26900.0,26730.0,27333.08,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 17:03:00,27600.0,,27500.0,,26900.0,26730.0,27333.03,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 17:04:00,27600.0,,27500.0,,26900.0,26730.0,27332.99,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 17:05:00,27600.0,,27500.0,,26900.0,26730.0,27332.94,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 17:06:00,27600.0,,27500.0,,26900.0,26730.0,27332.89,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 17:07:00,27600.0,,27500.0,,26900.0,26730.0,27332.85,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 17:08:00,27600.0,,27500.0,,26900.0,26730.0,27332.8,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 17:09:00,27600.0,,27500.0,,26900.0,26730.0,27332.75,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 17:10:00,27600.0,,27500.0,,26900.0,26730.0,27332.71,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 17:11:00,27600.0,,27500.0,,26900.0,26730.0,27332.66,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 17:12:00,27600.0,,27500.0,,26900.0,26730.0,27332.62,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 17:13:00,27600.0,,27500.0,,26900.0,26730.0,27332.57,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 17:14:00,27600.0,,27500.0,,26900.0,26730.0,27332.52,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 17:15:00,27600.0,,27500.0,,26900.0,26730.0,27332.48,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 17:16:00,27600.0,,27500.0,,26900.0,26730.0,27332.43,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 17:17:00,27600.0,,27500.0,,26900.0,26730.0,27332.38,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 17:18:00,27600.0,,27500.0,,26900.0,26730.0,27332.34,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 17:19:00,27600.0,,27500.0,,26900.0,26730.0,27332.29,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 17:20:00,27600.0,,27500.0,,26900.0,26730.0,27332.24,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 17:29:00,27600.0,,27500.0,,26900.0,26730.0,27341.3,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 17:30:00,27600.0,,27500.0,,26900.0,26730.0,27341.32,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 17:31:00,27600.0,,27500.0,,26900.0,26730.0,27341.3,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 17:33:00,27600.0,,27500.0,,26900.0,26730.0,27341.32,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 17:34:00,27600.0,,27500.0,,26900.0,26730.0,27341.33,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 17:35:00,27600.0,,27500.0,,26900.0,26730.0,27341.31,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 17:36:00,27600.0,,27500.0,,26900.0,26730.0,27341.34,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 17:37:00,27600.0,,27500.0,,26900.0,26730.0,27341.32,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 17:38:00,27600.0,,27500.0,,26900.0,26730.0,27341.32,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 17:39:00,27600.0,,27500.0,,26900.0,26730.0,27341.34,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 17:40:00,27600.0,,27500.0,,26900.0,26730.0,27341.32,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 17:41:00,27600.0,,27500.0,,26900.0,26730.0,27341.34,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 17:42:00,27600.0,,27500.0,,26900.0,26730.0,27341.32,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 17:43:00,27600.0,,27500.0,,26900.0,26730.0,27341.33,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 17:44:00,27600.0,,27500.0,,26900.0,26730.0,27341.31,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 17:46:00,27600.0,,27500.0,,26900.0,26730.0,27341.33,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 17:47:00,27600.0,,27500.0,,26900.0,26730.0,27341.35,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 17:48:00,27600.0,,27500.0,,26900.0,26730.0,27341.33,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 17:49:00,27600.0,,27500.0,,26900.0,26730.0,27341.35,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 17:50:00,27600.0,,27500.0,,26900.0,26730.0,27341.33,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 17:51:00,27600.0,,27500.0,,26900.0,26730.0,27341.35,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 17:52:00,27600.0,,27500.0,,26900.0,26730.0,27341.36,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 17:53:00,27600.0,,27500.0,,26900.0,26730.0,27341.34,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 17:54:00,27600.0,,27500.0,,26900.0,26730.0,27341.36,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 17:55:00,27600.0,,27500.0,,26900.0,26730.0,27341.34,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 17:56:00,27600.0,,27500.0,,26900.0,26730.0,27341.36,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 17:57:00,27600.0,,27500.0,,26900.0,26730.0,27341.37,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 17:58:00,27600.0,,27500.0,,26900.0,26730.0,27341.35,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 18:00:00,27600.0,,27500.0,,26900.0,26730.0,27341.38,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 18:01:00,27600.0,,27500.0,,26900.0,26730.0,27341.36,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 18:02:00,27600.0,,27500.0,,26900.0,26730.0,27341.38,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 18:03:00,27600.0,,27500.0,,26900.0,26730.0,27341.36,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 18:04:00,27600.0,,27500.0,,26900.0,26730.0,27341.37,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 18:05:00,27600.0,,27500.0,,26900.0,26730.0,27341.38,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 18:06:00,27600.0,,27500.0,,26900.0,26730.0,27341.36,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 18:07:00,27600.0,,27500.0,,26900.0,26730.0,27341.39,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 18:08:00,27600.0,,27500.0,,26900.0,26730.0,27341.37,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 18:09:00,27600.0,,27500.0,,26900.0,26730.0,27341.38,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 18:10:00,27600.0,,27500.0,,26900.0,26730.0,27341.4,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 18:11:00,27600.0,,27500.0,,26900.0,26730.0,27341.38,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 18:12:00,27600.0,,27500.0,,26900.0,26730.0,27341.39,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 18:14:00,27600.0,,27500.0,,26900.0,26730.0,27341.37,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 18:15:00,27600.0,,27500.0,,26900.0,26730.0,27341.39,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 18:16:00,27600.0,,27500.0,,26900.0,26730.0,27341.41,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 18:17:00,27600.0,,27500.0,,26900.0,26730.0,27341.39,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 18:18:00,27600.0,,27500.0,,26900.0,26730.0,27341.41,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 18:19:00,27600.0,,27500.0,,26900.0,26730.0,27341.39,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 18:20:00,27600.0,,27500.0,,26900.0,26730.0,27341.4,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 18:21:00,27600.0,,27500.0,,26900.0,26730.0,27341.42,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 18:22:00,27600.0,,27500.0,,26900.0,26730.0,27341.4,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 18:23:00,27600.0,,27500.0,,26900.0,26730.0,27341.42,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 18:24:00,27600.0,,27500.0,,26900.0,26730.0,27341.4,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 18:25:00,27600.0,,27500.0,,26900.0,26730.0,27341.41,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 18:26:00,27600.0,,27500.0,,26900.0,26730.0,27341.43,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
