Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,SPOT
2026-04-26 15:29:00,27600.0,,27500.0,,26900.0,26730.0,27337.07,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:30:00,27600.0,,27500.0,,26900.0,26730.0,27337.02,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:32:00,27600.0,,27500.0,,26900.0,26730.0,27336.98,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:33:00,27600.0,,27500.0,,26900.0,26730.0,27336.93,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:34:00,27600.0,,27500.0,,26900.0,26730.0,27336.89,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:35:00,27600.0,,27500.0,,26900.0,26730.0,27336.84,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:36:00,27600.0,,27500.0,,26900.0,26730.0,27336.8,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:37:00,27600.0,,27500.0,,26900.0,26730.0,27336.75,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:38:00,27600.0,,27500.0,,26900.0,26730.0,27336.71,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:39:00,27600.0,,27500.0,,26900.0,26730.0,27336.66,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:40:00,27600.0,,27500.0,,26900.0,26730.0,27336.62,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:41:00,27600.0,,27500.0,,26900.0,26730.0,27336.57,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:42:00,27600.0,,27500.0,,26900.0,26730.0,27336.53,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:43:00,27600.0,,27500.0,,26900.0,26730.0,27336.48,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:44:00,27600.0,,27500.0,,26900.0,26730.0,27336.44,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:46:00,27600.0,,27500.0,,26900.0,26730.0,27336.39,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
2026-04-26 15:47:00,27600.0,,27500.0,,26900.0,26730.0,27336.34,,,,,27990.0,27100.0,27990.0,27990.0,27990.0,27250.0,27000.0,27990.0,27303.67
