Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT
2026-06-11 21:56:00,8915088.0,9465266.0,6373900.0,8432828.0,383.45,-664.48,-27449025.07,-43437.0,6500.0,0.1662,1.0,1.0,1.0,17208.0,0.0,-119491.387,130160.6488,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,MEDIUM,10.3,35.1,68.4,13.0,34.0,10.5,35.0,,7405.0,7405.0,7394.3
2026-06-11 21:57:00,8925650.0,9467024.0,6373900.0,8481878.0,392.83,-672.37,-27531685.87,-42241.0,47034.0,0.1668,1.0,1.0,1.0,10562.0,0.0,-82660.8014,172144.4506,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,NEUTRAL,HIGH,15.6,29.8,72.5,12.0,32.6,25.5,20.0,,7415.0,7395.0,7394.3
2026-06-11 21:58:00,8956974.0,9495460.0,6373900.0,8491650.0,397.69,-667.59,-27722933.8,-33928.0,29516.0,0.1685,1.0,1.0,1.0,31324.0,0.0,-191247.9299,8298.1463,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BULLISH,HIGH,24.3,26.4,75.1,20.1,31.7,40.5,20.0,,7455.0,7410.0,7394.3
2026-06-11 21:59:00,9037662.0,9503468.0,6373900.0,8531720.0,417.96,-651.23,-28185769.43,-8911.0,10178.0,0.1728,1.0,1.0,1.0,80688.0,0.0,-462835.6213,-225965.6814,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,NEUTRAL,HIGH,24.7,24.2,76.8,16.6,31.1,25.5,20.0,,7430.0,7440.0,7394.3
2026-06-11 22:00:00,9058758.0,9507286.0,6373900.0,8574000.0,428.15,-648.86,-28351859.26,-11751.0,29982.0,0.174,1.0,1.0,1.0,21096.0,0.0,-166089.8297,-177508.3599,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.46,NEUTRAL,HIGH,25.0,28.0,77.9,23.0,30.7,25.5,35.0,,7500.0,7440.0,7394.3
2026-06-11 22:01:00,9068770.0,9507286.0,6373900.0,8604574.0,434.59,-648.86,-28409208.95,-12017.0,19246.0,0.1745,1.0,1.0,1.0,10013.0,0.0,-57349.6979,215322.0118,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,NEUTRAL,HIGH,25.2,25.2,78.6,18.5,30.5,25.5,20.0,,7500.0,7445.0,7394.3
2026-06-11 22:02:00,9122790.0,9507286.0,6373900.0,8671826.0,454.63,-649.92,-28735912.17,-6614.0,-32460.0,0.1774,1.0,1.0,1.0,54020.0,0.0,-326703.2209,122436.2661,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,16.6,28.6,79.1,15.5,30.3,0.5,35.0,,7435.0,7395.0,7394.3
2026-06-11 22:03:00,9144792.0,9511104.0,6373900.0,8684362.0,459.99,-647.86,-28835696.56,-4108.0,-13186.0,0.1786,1.0,1.0,1.0,22001.0,0.0,-99784.391,-101524.0422,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,HIGH,16.2,25.6,79.4,13.6,30.2,15.5,20.0,,7420.0,7390.0,7394.3
2026-06-11 22:04:00,9158784.0,9511104.0,6373900.0,8745926.0,472.23,-657.25,-28908216.26,-20144.0,4396.0,0.1793,1.0,1.0,1.0,13993.0,0.0,-72519.6927,105874.4175,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.47,BEARISH,MEDIUM,14.2,34.1,72.6,12.3,37.1,10.6,50.0,,7430.0,7385.0,7394.3
2026-06-11 22:05:00,9193744.0,9511104.0,6373900.0,8755598.0,479.23,-652.88,-29014919.2,-10086.0,11351.0,0.1811,1.0,1.0,1.0,34960.0,0.0,-106702.9381,123632.4906,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.47,BEARISH,HIGH,12.9,39.7,75.2,11.5,41.6,10.6,50.0,,7400.0,7380.0,7394.3
2026-06-11 22:06:00,9209642.0,9511104.0,6373900.0,8759910.0,482.53,-650.57,-29070973.98,-3657.0,226.0,0.182,1.0,1.0,1.0,15897.0,0.0,-56054.7846,4773.1805,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.47,BEARISH,MEDIUM,12.1,43.3,69.9,11.0,44.5,10.6,50.0,,7440.0,7370.0,7394.3
2026-06-11 22:07:00,9254922.0,9511104.0,6373900.0,8773348.0,491.88,-644.61,-29202035.4,5358.0,43868.0,0.1843,1.0,1.0,1.0,45281.0,0.0,-131061.4163,-3946.785,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.44,NEUTRAL,HIGH,16.8,40.4,73.4,10.7,46.4,25.6,35.0,,7410.0,7390.0,7394.3
2026-06-11 22:08:00,9282918.0,9511104.0,6373900.0,8836434.0,506.05,-647.31,-29389249.59,-2789.0,13920.0,0.1858,1.0,1.0,1.0,27996.0,0.0,-187214.1956,-77758.9446,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,NEUTRAL,HIGH,19.9,33.3,75.7,10.5,40.7,25.6,20.0,,7450.0,7450.0,7394.3
2026-06-11 22:09:00,9314366.0,9511104.0,6373900.0,8990540.0,535.18,-660.38,-29570122.66,-17807.0,-60405.0,0.1874,1.0,1.0,1.0,31447.0,0.0,-180873.0705,-90485.5326,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.33,NEUTRAL,HIGH,23.7,28.6,77.2,19.1,37.0,30.6,20.0,,7500.0,7430.0,7394.3
2026-06-11 22:10:00,9371666.0,9511104.0,6373900.0,9030070.0,547.19,-658.94,-29621064.67,-19310.0,-68373.0,0.1904,1.0,1.0,1.0,57300.0,0.0,-50942.0044,43230.2684,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,NEUTRAL,HIGH,20.9,25.6,78.2,12.4,34.5,15.6,20.0,,7375.0,7500.0,7394.3
2026-06-11 22:11:00,9420704.0,9511104.0,6373900.0,9059018.0,559.39,-656.26,-29778337.45,-17609.0,-26644.0,0.1929,1.0,1.0,1.0,49038.0,0.0,-157272.7789,79936.2414,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,BEARISH,HIGH,19.1,28.9,78.8,20.3,32.9,15.7,35.0,,7395.0,7395.0,7394.3
2026-06-11 22:12:00,9586362.0,9511104.0,6373900.0,14763934.0,1183.19,-796.15,-27447328.39,-1131829.0,-1754924.0,0.2013,1.0,1.0,1.0,165659.0,0.0,2331009.0586,1202775.6773,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BEARISH,HIGH,14.6,31.0,79.2,21.9,31.9,6.2,35.0,,7385.0,7485.0,7394.3
2026-06-11 22:13:00,9631146.0,9511104.0,6373900.0,14802594.0,1197.63,-792.04,-27714807.48,-1123586.0,-1785236.0,0.2035,1.0,1.0,1.0,44784.0,0.0,-267479.0939,1135872.3741,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,BEARISH,HIGH,11.7,32.4,79.5,26.5,31.2,6.3,35.0,,7450.0,7385.0,7394.3
2026-06-11 22:14:00,9701654.0,9511104.0,6373900.0,14810340.0,1209.83,-780.44,-27881008.74,-1086502.0,-1842387.0,0.207,1.0,1.0,1.0,70508.0,0.0,-166201.256,-1303708.3148,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.33,NEUTRAL,HIGH,15.1,33.3,79.7,29.5,37.8,21.4,35.0,,7415.0,7380.0,7394.3
2026-06-11 22:15:00,9729940.0,9511104.0,6373900.0,14822880.0,1216.5,-777.56,-27988017.77,-1086907.0,2787794.0,0.2084,1.0,1.0,1.0,28286.0,0.0,-107009.0333,-1168370.127,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,BEARISH,HIGH,15.6,33.9,79.8,34.9,35.1,16.4,35.0,,7420.0,7395.0,7394.3
2026-06-11 22:16:00,9742518.0,9511104.0,6373900.0,14839300.0,1221.75,-778.06,-28150799.79,-1091694.0,2791454.0,0.209,1.0,1.0,1.0,12577.0,0.0,-162782.0239,81944.6464,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.44,BEARISH,HIGH,15.9,39.5,79.9,38.4,40.3,16.4,50.0,,7400.0,7325.0,7394.3
2026-06-11 22:17:00,9877872.0,9511104.0,6373900.0,14858884.0,1246.51,-755.01,-28570776.82,39312.0,8115.0,0.2156,1.0,1.0,1.0,135355.0,0.0,-419977.0298,-154774.3822,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,NEUTRAL,MEDIUM,21.4,37.9,72.9,40.7,43.7,31.6,35.0,,7430.0,7265.0,7394.3
2026-06-11 22:18:00,9892662.0,9511104.0,6373900.0,14902736.0,1256.54,-760.7,-28720147.57,32275.0,-11632.0,0.2163,1.0,1.0,1.0,14790.0,0.0,-149370.7422,-149778.3575,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,HIGH,21.5,31.6,75.4,38.7,38.9,21.6,20.0,,7430.0,7385.0,7394.3
2026-06-11 22:19:00,9942396.0,9511104.0,6373900.0,14959216.0,1273.08,-761.96,-28861957.45,18373.0,20703.0,0.2187,1.0,1.0,1.0,49734.0,0.0,-141809.8876,145789.2119,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,HIGH,25.1,27.5,77.0,40.9,35.8,31.7,20.0,,7400.0,7400.0,7394.3
2026-06-11 22:20:00,10053312.0,9511104.0,6379970.0,14997234.0,1295.65,-748.63,-29389933.82,31018.0,-41577.0,0.2235,0.9631,0.986,0.8962,110916.0,6070.0,-527976.3703,-50219.2429,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,HIGH,24.0,24.9,78.1,38.8,33.8,21.9,20.0,,7400.0,7265.0,7394.3
2026-06-11 22:21:00,10135152.0,9511104.0,6382870.0,15007558.0,1308.5,-739.02,-29492070.58,46669.0,5525.0,0.2272,0.9553,0.9808,0.9316,81840.0,2900.0,-102136.753,-169466.2467,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,26.8,23.2,71.8,41.0,32.5,32.0,20.0,,7400.0,7390.0,7394.3
2026-06-11 22:22:00,10278850.0,9511104.0,6398390.0,15014858.0,1330.55,-706.7,-29971314.4,53899.0,119671.0,0.2327,0.8849,0.9533,0.805,143698.0,15520.0,-479243.8199,44202.8425,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,HIGH,28.7,22.1,74.7,42.4,31.6,32.1,20.0,,7425.0,7390.0,7394.3
2026-06-11 22:23:00,10367462.0,9511104.0,6408110.0,15060732.0,1353.35,-693.25,-30607105.83,70203.0,56820.0,0.236,0.8656,0.9388,0.8023,88612.0,9720.0,-635791.4373,-242461.067,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,HIGH,29.9,21.4,76.6,43.3,31.0,32.2,20.0,,7460.0,7300.0,7394.3
2026-06-11 22:24:00,10399342.0,9511104.0,6412310.0,15427816.0,1425.57,-807.46,-34757480.0,5351.0,-118900.0,0.2372,0.8449,0.9316,0.7672,31880.0,4200.0,-4150374.1624,-2102392.5134,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,HIGH,27.2,20.9,77.8,40.4,30.7,22.3,20.0,,7400.0,7255.0,7394.3
2026-06-11 22:25:00,10434692.0,9511104.0,6412310.0,15468994.0,1438.84,-806.66,-34987831.85,-11608.0,-207960.0,0.2388,0.8437,0.9303,1.0,35349.0,0.0,-230351.8537,-1632845.3794,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,HIGH,25.5,25.8,78.6,47.3,30.5,22.3,35.0,CALL_WALL_LADDERING,7420.0,7400.0,7394.3
2026-06-11 22:26:00,10552920.0,9511104.0,6415210.0,15474728.0,1456.19,-789.58,-35143222.01,-3412.0,-176001.0,0.2439,0.8563,0.9296,0.9521,118228.0,2900.0,-155390.1571,2200211.7944,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,BEARISH,HIGH,19.2,34.3,79.1,43.0,37.3,7.5,50.0,,7395.0,7360.0,7394.3
2026-06-11 22:27:00,10613826.0,9511104.0,6415210.0,15521100.0,1473.44,-787.15,-35365858.4,-30889.0,180639.0,0.2466,0.9044,0.9227,1.0,60906.0,0.0,-222636.3935,2001349.7328,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,BEARISH,HIGH,18.6,34.5,79.4,43.7,34.7,17.6,35.0,,7420.0,7370.0,7394.3
2026-06-11 22:28:00,10682104.0,9511104.0,6415210.0,15536712.0,1486.88,-776.67,-35567071.91,-30848.0,229282.0,0.2496,0.9559,0.9244,1.0,68278.0,0.0,-201213.5129,-19053.9478,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,BEARISH,HIGH,18.3,34.7,79.6,44.2,33.1,17.7,35.0,,7400.0,7390.0,7394.3
2026-06-11 22:29:00,10809026.0,9511104.0,6415210.0,15546010.0,1512.4,-740.58,-36392311.09,58878.0,6825.0,0.2551,0.9859,0.9281,1.0,126922.0,0.0,-825239.174,-324213.0682,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,BEARISH,MEDIUM,18.1,34.8,72.7,44.5,32.0,17.8,35.0,,7430.0,7375.0,7394.3
2026-06-11 22:30:00,10886272.0,9511104.0,6415210.0,15564056.0,1528.9,-728.36,-36790488.19,71884.0,11532.0,0.2584,0.9872,0.931,1.0,77247.0,0.0,-398177.1047,-399783.1861,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,BEARISH,MEDIUM,18.0,34.9,68.3,44.7,31.3,17.9,35.0,,7430.0,7285.0,7394.3
2026-06-11 22:31:00,11003214.0,9511104.0,6415210.0,15665896.0,1564.38,-726.29,-37192198.2,51825.0,30375.0,0.2634,1.0,0.9365,1.0,116941.0,0.0,-401710.0064,113282.7879,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,BEARISH,HIGH,18.0,34.9,72.4,44.8,30.8,18.1,35.0,,7395.0,7385.0,7394.3
2026-06-11 22:32:00,11079682.0,9511104.0,6415210.0,15683050.0,1577.8,-718.66,-37316895.81,60781.0,-40605.0,0.2666,1.0,0.9335,1.0,76469.0,0.0,-124697.6063,348504.3329,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,HIGH,19.8,29.7,75.1,41.4,30.5,23.1,20.0,,7395.0,7405.0,7394.3
2026-06-11 22:33:00,11096966.0,9511104.0,6415210.0,15711102.0,1585.9,-721.19,-37504561.49,48095.0,-67196.0,0.2673,1.0,0.9337,1.0,17284.0,0.0,-187665.6874,243761.9087,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,NEUTRAL,HIGH,21.0,26.3,76.8,35.7,30.3,23.2,20.0,,7390.0,7350.0,7394.3
2026-06-11 22:34:00,11183572.0,9511104.0,6415210.0,15716042.0,1599.0,-710.28,-37616296.68,40903.0,6252.0,0.2709,1.0,0.9356,1.0,86605.0,0.0,-111735.1839,113503.3707,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,25.3,24.1,70.9,39.0,30.2,33.3,20.0,,7395.0,7315.0,7394.3
2026-06-11 22:35:00,11229688.0,9511104.0,6415210.0,15722604.0,1606.95,-704.72,-37716983.97,36973.0,-392.0,0.2729,1.0,0.9418,1.0,46116.0,0.0,-100687.2969,49970.4065,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,MEDIUM,24.6,22.7,67.1,37.6,30.1,23.3,20.0,,7395.0,7365.0,7394.3
2026-06-11 22:36:00,11244652.0,9511104.0,6415210.0,15726078.0,1610.01,-702.39,-37774511.15,36251.0,19963.0,0.2735,1.0,0.9434,1.0,14964.0,0.0,-57527.1767,70593.1988,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,HIGH,27.7,21.8,71.6,40.2,30.1,33.3,20.0,,7420.0,7370.0,7394.3
2026-06-11 22:37:00,11299710.0,9511104.0,6415210.0,15751506.0,1621.85,-698.18,-37874774.09,30314.0,-8556.0,0.2757,1.0,0.9676,1.0,55059.0,0.0,-100262.9357,27316.1842,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,BEARISH,MEDIUM,20.9,26.4,67.5,38.4,30.1,8.4,35.0,,7395.0,7460.0,7394.3
2026-06-11 22:38:00,11316848.0,9511104.0,6415210.0,15768578.0,1627.14,-697.6,-37918924.72,32481.0,-46880.0,0.2764,1.0,0.9852,1.0,17138.0,0.0,-44150.6381,6900.4499,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,BEARISH,HIGH,16.5,29.4,71.9,37.2,30.1,8.4,35.0,,7420.0,7420.0,7394.3
2026-06-11 22:39:00,11329608.0,9511104.0,6415210.0,15796156.0,1633.77,-700.14,-37985622.9,13185.0,-20563.0,0.2769,1.0,0.9938,1.0,12759.0,0.0,-66698.1746,23470.6499,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BEARISH,HIGH,13.7,31.4,74.7,32.9,30.1,8.4,35.0,,7390.0,7375.0,7394.3
2026-06-11 22:40:00,11389538.0,9511104.0,6415210.0,16113780.0,1698.54,-795.67,-41874093.34,-46265.0,-111376.0,0.2794,1.0,0.9939,1.0,59930.0,0.0,-3888470.4415,-1905377.5212,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,BEARISH,HIGH,11.9,37.9,76.6,33.6,37.1,8.5,50.0,,7395.0,7250.0,7394.3
2026-06-11 22:41:00,11426024.0,9511104.0,6415210.0,16148118.0,1709.97,-795.69,-42004111.26,-48134.0,-104970.0,0.2809,1.0,1.0,1.0,36486.0,0.0,-130017.9182,-1953819.7735,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.29,NEUTRAL,HIGH,21.2,36.9,77.8,42.8,41.6,38.6,35.0,CALL_WALL_LADDERING,7425.0,7380.0,7394.3
2026-06-11 22:42:00,11491120.0,9511104.0,6415210.0,16221702.0,1732.49,-799.47,-42310380.1,-55757.0,-80635.0,0.2835,1.0,1.0,1.0,65097.0,0.0,-306268.8455,1759440.9262,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,HIGH,22.1,31.0,78.6,40.1,37.5,23.7,20.0,,7425.0,7385.0,7394.3
2026-06-11 22:43:00,11511052.0,9511104.0,6415210.0,16272292.0,1744.26,-804.03,-42435607.43,-61902.0,123925.0,0.2843,1.0,1.0,1.0,19932.0,0.0,-125227.3301,1793496.092,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,HIGH,26.2,32.4,79.1,50.6,34.9,33.7,35.0,CALL_WALL_LADDERING,7450.0,7395.0,7394.3
2026-06-11 22:44:00,11521334.0,9511104.0,6415210.0,16290596.0,1749.25,-805.44,-42519524.62,-60543.0,112050.0,0.2847,1.0,1.0,1.0,10281.0,0.0,-83917.1871,113571.1233,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,BEARISH,HIGH,23.6,33.3,79.4,48.6,33.2,18.7,35.0,,7440.0,7395.0,7394.3
2026-06-11 22:45:00,11578200.0,9511104.0,6415210.0,16333726.0,1764.99,-801.37,-42689834.72,-6257.0,-5145.0,0.2869,1.0,1.0,1.0,56867.0,0.0,-170310.0958,88634.4463,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,HIGH,23.7,28.6,79.6,43.8,32.1,23.8,20.0,,7400.0,7390.0,7394.3
2026-06-11 22:46:00,11720568.0,9511104.0,6415210.0,16380584.0,1792.78,-789.04,-42861789.88,12415.0,53313.0,0.2925,1.0,1.0,1.0,142367.0,0.0,-171955.1655,-66560.372,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,HIGH,27.3,25.6,79.7,44.2,31.4,33.9,20.0,,7400.0,7395.0,7394.3
2026-06-11 22:47:00,11795152.0,9511104.0,6415210.0,16434436.0,1813.31,-784.2,-43108173.71,18260.0,62666.0,0.2954,1.0,1.0,1.0,74584.0,0.0,-246383.8277,-82055.8551,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,HIGH,29.7,23.6,79.8,44.5,30.9,34.0,20.0,,7425.0,7400.0,7394.3
2026-06-11 22:48:00,11821854.0,9511104.0,6415210.0,16444256.0,1819.99,-778.31,-43330965.4,27767.0,41518.0,0.2965,1.0,1.0,1.0,26703.0,0.0,-222791.6849,-63455.1257,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,HIGH,31.2,22.3,79.9,44.7,30.6,34.1,20.0,,7515.0,7390.0,7394.3
2026-06-11 22:49:00,11834984.0,9511104.0,6420170.0,16463742.0,1824.47,-778.49,-43402710.26,29093.0,-42550.0,0.2966,0.9689,0.9849,0.4516,13129.0,4960.0,-71744.8636,61901.2223,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,BEARISH,HIGH,23.5,26.7,79.9,41.3,30.4,9.1,35.0,,7430.0,7450.0,7394.3
2026-06-11 22:50:00,11904408.0,9511104.0,6420170.0,16701526.0,1858.75,-769.66,-43567049.23,-7326.0,-109079.0,0.2993,0.97,0.9854,1.0,69424.0,0.0,-164338.9689,116545.84,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,BEARISH,HIGH,18.5,29.6,79.9,39.1,30.3,9.2,35.0,,7425.0,7500.0,7394.3
2026-06-11 22:51:00,11936422.0,9511104.0,6420170.0,16709060.0,1865.16,-766.18,-43687008.4,-21532.0,-67233.0,0.3005,0.9551,0.9858,1.0,32014.0,0.0,-119959.1756,5119.202,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,BEARISH,HIGH,15.2,31.5,79.9,37.7,30.2,9.2,35.0,,7425.0,7300.0,7394.3
2026-06-11 22:52:00,11942080.0,9511104.0,6420170.0,16753114.0,1873.53,-775.37,-43950792.81,-33358.0,-68500.0,0.3007,0.9347,0.9847,1.0,5659.0,0.0,-263784.4028,-73829.8729,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,HIGH,18.3,27.5,79.9,36.8,30.1,24.2,20.0,,7425.0,7350.0,7394.3
2026-06-11 22:53:00,11988812.0,9511104.0,6420170.0,16757346.0,1881.33,-768.52,-44040551.4,-28235.0,94406.0,0.3025,0.9423,0.9853,1.0,46731.0,0.0,-89758.592,-34622.4251,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,BEARISH,HIGH,18.6,30.1,79.9,39.7,30.1,19.2,35.0,FLOW_EXPANSION_BULLISH,7415.0,7375.0,7394.3
2026-06-11 22:54:00,12112786.0,9511104.0,6420170.0,16786070.0,1904.3,-756.8,-44237137.68,-8905.0,105058.0,0.3072,1.0,0.9874,1.0,123974.0,0.0,-196586.2778,48699.3543,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,BEARISH,HIGH,18.9,31.8,79.9,41.6,30.1,19.4,35.0,FLOW_EXPANSION_BULLISH,7410.0,7350.0,7394.3
2026-06-11 22:55:00,12223020.0,9511104.0,6420170.0,16793928.0,1922.07,-740.97,-44403520.04,45242.0,87000.0,0.3113,1.0,0.9882,1.0,110235.0,0.0,-166382.3625,-4712.8228,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,BEARISH,HIGH,19.1,32.9,79.9,42.8,30.1,19.5,35.0,FLOW_EXPANSION_BULLISH,7410.0,7400.0,7394.3
2026-06-11 22:56:00,12280286.0,9511104.0,6420170.0,16862554.0,1941.9,-743.72,-44529113.16,38074.0,60037.0,0.3134,1.0,0.9885,1.0,57265.0,0.0,-125593.1238,-2815.3083,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,BEARISH,HIGH,19.3,33.6,79.9,43.6,30.1,19.6,35.0,FLOW_EXPANSION_BULLISH,7395.0,7395.0,7394.3
2026-06-11 22:57:00,12298898.0,9511104.0,6420170.0,16872636.0,1946.6,-742.49,-44618393.45,47459.0,-35692.0,0.3141,1.0,0.9878,1.0,18613.0,0.0,-89280.2836,74047.6165,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,NEUTRAL,HIGH,21.1,34.1,79.9,37.1,37.1,24.6,35.0,,7390.0,7350.0,7394.3
2026-06-11 22:58:00,12306602.0,9511104.0,6420170.0,16895772.0,1951.15,-743.15,-44626553.18,35873.0,-104902.0,0.3143,1.0,0.9876,1.0,7703.0,0.0,-8159.7307,97267.736,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,HIGH,22.3,29.2,79.9,36.4,34.6,24.6,20.0,,7430.0,7430.0,7394.3
2026-06-11 22:59:00,12365622.0,9511104.0,6420170.0,16942376.0,1968.41,-739.43,-44785491.28,19306.0,-43670.0,0.3165,1.0,0.9883,1.0,59020.0,0.0,-158938.1055,23887.7856,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,BEARISH,HIGH,17.9,36.5,79.9,35.9,40.0,9.7,50.0,,7435.0,7395.0,7394.3
2026-06-11 23:00:00,12413528.0,9511104.0,6420170.0,16997522.0,1985.47,-741.36,-45030766.64,-2618.0,-2004.0,0.3182,1.0,0.9882,1.0,47906.0,0.0,-245275.3541,-153386.7226,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.33,NEUTRAL,HIGH,20.3,36.0,79.9,35.6,43.5,24.7,35.0,,7415.0,7380.0,7394.3
2026-06-11 23:01:00,12447674.0,9511104.0,6420170.0,17013720.0,1993.89,-738.02,-45178047.06,3245.0,11159.0,0.3195,1.0,0.9864,1.0,34147.0,0.0,-147280.4236,-112728.9708,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,HIGH,30.6,35.7,79.9,47.6,45.8,49.7,35.0,FLOW_EXPANSION_BULLISH|CALL_WALL_LADDERING,7435.0,7350.0,7394.3
2026-06-11 23:02:00,12458116.0,9511104.0,6420170.0,17022456.0,1997.16,-737.61,-45238917.86,1880.0,5647.0,0.3198,1.0,0.9851,1.0,10442.0,0.0,-60870.8003,98031.1178,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,NEUTRAL,HIGH,32.1,35.5,79.9,43.2,47.3,34.8,35.0,FLOW_EXPANSION_BULLISH,7390.0,7385.0,7394.3
