Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT
2026-06-11 21:53:00,7034280.0,89469100.0,8084722.0,17577092.0,-7572.2,-1941.15,-25349232.68,11374.0,-61560.0,-0.0695,0.3038,-0.0381,0.0,0.0,0.0,-20058.4173,-46349.7298,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,3.2,32.1,75.0,11.8,30.1,0.0,30.0,,7500.0,7370.0,7411.25
2026-06-11 21:54:00,7105525.0,89480455.0,8247308.0,17577092.0,-7588.32,-1883.18,-24795869.05,38744.0,67836.0,-0.0744,-0.4562,-0.2043,-0.3906,71245.0,162585.0,553363.633,270783.5768,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.52,BEARISH,HIGH,7.3,32.2,74.8,7.7,30.1,15.0,32.5,,7340.0,7365.0,7411.5
2026-06-11 21:55:00,7106945.0,89569915.0,8272328.0,17631092.0,-7597.92,-1908.91,-24633789.16,13141.0,38085.0,-0.0758,-0.4282,-0.2237,-0.8926,1420.0,25020.0,162079.8894,373265.4459,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,BEARISH,HIGH,10.0,32.3,74.6,8.5,30.1,15.0,32.5,,7455.0,7405.0,7411.0
2026-06-11 21:56:00,7106945.0,89569915.0,8273860.0,17632105.0,-7597.96,-1908.77,-24629877.71,16227.0,47745.0,-0.0759,-0.4315,-0.246,-1.0,0.0,1532.0,3911.444,-183656.9411,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.44,BEARISH,HIGH,11.8,37.6,74.4,9.0,37.1,15.0,47.5,,7455.0,7300.0,7410.75
2026-06-11 21:57:00,7106945.0,89569915.0,8275210.0,17636115.0,-7597.62,-1909.65,-24645097.61,16597.0,-140792.0,-0.0759,-0.4477,-0.248,-1.0,0.0,1350.0,-15219.8918,-363375.9851,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,7.7,37.6,74.3,9.4,34.6,0.0,37.5,,7455.0,7345.0,7411.5
2026-06-11 21:58:00,7106945.0,89569915.0,8319272.0,17690002.0,-7596.32,-1910.78,-24639327.48,18698.0,-56716.0,-0.0786,-0.5269,-0.3079,-1.0,0.0,44062.0,5770.1275,-87720.5489,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,5.0,37.6,74.2,9.6,33.0,0.0,37.5,,7455.0,7470.0,7411.0
2026-06-11 21:59:00,7106945.0,89602915.0,8332772.0,17703502.0,-7601.51,-1917.63,-24640519.26,-32397.0,43088.0,-0.0794,-0.9673,-0.3268,-1.0,0.0,13500.0,-1191.7812,7943.397,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.52,BEARISH,HIGH,8.5,35.8,74.2,6.2,31.9,15.0,32.5,,7410.0,7400.0,7411.75
2026-06-11 22:00:00,7114785.0,89604435.0,8341298.0,17898758.0,-7574.18,-1968.75,-25148058.23,-45075.0,-73342.0,-0.0794,-0.7959,-0.2377,-0.0419,7840.0,8525.0,-507538.9694,-249640.4931,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,HIGH,5.5,36.4,74.3,4.0,31.2,0.0,37.5,,7410.0,7365.0,7411.0
2026-06-11 22:01:00,7114785.0,89604435.0,8341298.0,17911932.0,-7572.36,-1970.54,-25141270.28,-47814.0,-69286.0,-0.0794,-0.7917,-0.2377,0.0,0.0,0.0,6787.9485,-252664.6836,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,HIGH,3.6,36.8,74.4,2.6,30.8,0.0,37.5,,7410.0,7465.0,7411.5
2026-06-11 22:02:00,7132185.0,89605905.0,8380578.0,17912132.0,-7576.5,-1963.43,-25148409.15,-36280.0,-24779.0,-0.0805,-0.6135,-0.2524,-0.386,17400.0,39280.0,-7138.8708,254189.9141,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,NEUTRAL,HIGH,7.6,31.8,74.4,1.7,30.5,15.0,22.5,,7300.0,7470.0,7408.25
2026-06-11 22:03:00,7133735.0,89613955.0,8381898.0,17912132.0,-7577.58,-1963.85,-25148147.68,-35351.0,118923.0,-0.0804,-0.4008,-0.2508,0.0801,1550.0,1320.0,261.4722,246936.8111,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,BEARISH,HIGH,10.2,32.0,74.4,4.6,30.3,15.0,32.5,,7450.0,7295.0,7410.75
2026-06-11 22:04:00,7140655.0,89613955.0,8384822.0,17912132.0,-7576.99,-1961.32,-25160297.89,-26782.0,116684.0,-0.0801,-0.2139,-0.5086,0.4058,6920.0,2925.0,-12150.214,-5768.9097,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.52,BEARISH,HIGH,11.9,32.2,74.4,3.0,30.2,15.0,32.5,,7405.0,7405.0,7409.75
2026-06-11 22:05:00,7140655.0,89615415.0,8384822.0,17912332.0,-7577.22,-1961.91,-25156115.71,8968.0,-19916.0,-0.0801,-0.2544,-0.4678,0.0,0.0,0.0,4182.1831,-545.3162,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,7.7,34.0,74.4,5.5,30.1,0.0,37.5,,7450.0,7240.0,7409.0
2026-06-11 22:06:00,7142285.0,89629790.0,8398822.0,17930002.0,-7578.84,-1965.89,-25178526.63,8320.0,-27658.0,-0.0809,-0.3531,-0.4797,-0.7914,1630.0,14000.0,-22410.922,-3169.9985,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,BEARISH,HIGH,10.3,35.2,74.5,15.8,30.1,15.0,37.5,,7470.0,7345.0,7409.0
2026-06-11 22:07:00,7145630.0,89629790.0,8399710.0,17930230.0,-7578.39,-1964.98,-25176122.39,-1881.0,-7022.0,-0.0807,-0.1746,-0.4776,0.5806,3345.0,888.0,2404.2386,-6019.3263,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,6.7,36.0,74.5,13.8,30.1,0.0,37.5,,7410.0,7295.0,7407.5
2026-06-11 22:08:00,7314370.0,89638590.0,8403060.0,17930230.0,-7554.03,-1925.0,-25289925.6,31813.0,46201.0,-0.0693,0.7903,-0.0639,0.9611,168740.0,3350.0,-113803.2068,-46585.1146,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,NEUTRAL,HIGH,14.9,36.7,74.5,21.2,37.1,30.0,38.0,,7415.0,7250.0,7407.75
2026-06-11 22:09:00,7315330.0,89640530.0,8403060.0,17933860.0,-7553.71,-1926.22,-25298852.58,28922.0,63266.0,-0.0692,0.8109,0.1479,1.0,960.0,0.0,-8926.9848,-51361.754,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,HIGH,20.2,32.9,74.5,26.0,34.6,30.0,26.0,,7475.0,7395.0,7407.75
2026-06-11 22:10:00,7319230.0,89644430.0,8403060.0,17933860.0,-7553.71,-1926.22,-25298852.58,29254.0,59098.0,-0.0689,0.8147,0.2378,1.0,3900.0,0.0,0.0,51235.9917,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.52,NEUTRAL,HIGH,18.4,30.5,74.5,16.9,33.0,15.0,26.0,,7395.0,7395.0,7407.25
2026-06-11 22:11:00,7320820.0,89644430.0,8407285.0,17933860.0,-7554.12,-1925.0,-25308368.1,33700.0,-83246.0,-0.0691,0.9095,0.2316,-0.4531,1590.0,4225.0,-9515.5145,56607.3385,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.33,NEUTRAL,HIGH,22.5,26.1,74.5,23.2,31.9,30.0,18.0,,7445.0,7430.0,7406.25
2026-06-11 22:12:00,7393725.0,89652230.0,8411190.0,17941385.0,-7543.62,-1913.34,-25298415.67,45196.0,-56907.0,-0.0644,0.9115,0.3567,0.8983,72905.0,3905.0,9952.4276,4681.949,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,HIGH,14.6,27.4,74.5,15.1,31.2,0.0,30.0,,7400.0,7420.0,7404.0
2026-06-11 22:13:00,7393725.0,89656675.0,8458415.0,17944200.0,-7551.42,-1902.85,-25251711.31,20531.0,38060.0,-0.0672,0.1782,0.3466,-1.0,0.0,47225.0,46704.3609,33086.1515,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,9.5,31.1,74.5,13.3,30.8,0.0,38.0,,7445.0,7400.0,7405.0
2026-06-11 22:14:00,7397438.0,89663088.0,8485780.0,17946425.0,-7555.9,-1896.12,-25202124.04,25941.0,38389.0,-0.0685,-0.0037,0.31,-0.7611,3712.0,27365.0,49587.2691,47927.3584,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.47,BEARISH,HIGH,6.2,42.1,74.5,12.1,37.5,0.0,62.4,,7420.0,7370.0,7404.5
2026-06-11 22:15:00,7399718.0,89663088.0,8485930.0,17978220.0,-7550.89,-1901.23,-25212690.53,20068.0,-22637.0,-0.0684,-0.0146,0.3266,0.8765,2280.0,150.0,-10566.4872,-8818.0033,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BEARISH,HIGH,9.3,40.5,74.5,11.4,41.9,15.0,37.4,,7460.0,7435.0,7405.5
2026-06-11 22:16:00,7415092.0,89678462.0,8496680.0,18029695.0,-7544.75,-1908.51,-25172832.9,10760.0,-66608.0,-0.068,0.0266,0.318,0.177,15375.0,10750.0,39857.6263,-33500.2455,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BEARISH,HIGH,11.3,39.4,74.5,10.9,44.7,15.0,37.4,,7415.0,7395.0,7405.25
2026-06-11 22:17:00,7440492.0,89678462.0,8535370.0,18033085.0,-7545.48,-1897.04,-25234080.9,10603.0,-34332.0,-0.0685,-0.4528,0.3315,-0.2074,25400.0,38690.0,-61247.9981,-30205.5768,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,7.3,38.7,74.5,10.6,39.6,0.0,37.4,,7415.0,7460.0,7403.25
2026-06-11 22:18:00,7541770.0,89678515.0,8540810.0,18048885.0,-7532.03,-1889.8,-25180205.53,20783.0,40409.0,-0.0621,0.2849,0.4394,0.898,101278.0,5440.0,53875.3754,-18331.8808,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.56,BEARISH,HIGH,4.7,38.4,74.5,6.9,36.2,0.0,37.9,,7365.0,7400.0,7404.0
2026-06-11 22:19:00,7554110.0,89680340.0,8552665.0,18066185.0,-7529.64,-1890.13,-25238968.25,17309.0,87257.0,-0.062,0.4016,0.4225,0.02,12340.0,11855.0,-58762.7279,8251.5097,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.47,BEARISH,HIGH,3.1,42.4,74.5,8.0,41.0,0.0,49.9,,7405.0,7350.0,7403.25
2026-06-11 22:20:00,7592425.0,89732875.0,8692125.0,18072785.0,-7548.68,-1858.8,-24689339.48,46910.0,61538.0,-0.0675,-0.0338,0.1903,-0.5689,38315.0,139460.0,549628.7771,249119.3359,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,BEARISH,HIGH,7.3,38.9,74.3,8.7,37.2,15.0,32.4,,7405.0,7365.0,7401.75
2026-06-11 22:21:00,7728445.0,89732875.0,8713625.0,18075535.0,-7535.26,-1844.14,-24546256.5,86009.0,17044.0,-0.0599,0.1818,0.3012,0.727,136020.0,21500.0,143082.9723,348799.5509,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.52,NEUTRAL,MEDIUM,10.0,34.4,67.1,5.7,34.7,15.0,25.9,,7350.0,7375.0,7402.0
2026-06-11 22:22:00,7980245.0,89732875.0,8733445.0,18075535.0,-7501.82,-1796.19,-24508897.37,128193.0,133709.0,-0.0451,0.4631,0.4287,0.8541,251800.0,19820.0,37359.1345,-155211.9712,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.56,BEARISH,HIGH,6.5,39.0,69.4,3.7,33.1,0.0,47.4,,7370.0,7410.0,7401.0
2026-06-11 22:23:00,8231415.0,89847625.0,8741020.0,18093665.0,-7483.66,-1787.57,-24417883.81,135193.0,122230.0,-0.03,0.55,0.4614,0.9414,251170.0,7575.0,91013.5558,-282169.5296,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.56,BEARISH,HIGH,4.2,41.9,70.8,2.4,32.0,0.0,47.4,,7360.0,7410.0,7400.5
2026-06-11 22:24:00,8233570.0,89859575.0,8746620.0,18101860.0,-7485.02,-1790.47,-24370446.29,131701.0,-8340.0,-0.0302,0.5559,0.4554,-0.4442,2155.0,5600.0,47437.5278,-20995.5116,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,2.7,40.3,64.7,5.1,31.3,0.0,37.4,,7450.0,7460.0,7400.5
2026-06-11 22:25:00,8233570.0,89861750.0,8747350.0,18113320.0,-7484.06,-1794.0,-24409154.3,105392.0,-179672.0,-0.0303,0.8414,0.4529,-1.0,0.0,730.0,-38708.0178,-59821.5901,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,1.8,39.3,67.8,6.8,30.8,0.0,37.4,,7425.0,7370.0,7402.25
2026-06-11 22:26:00,8254070.0,89865160.0,8748940.0,18113940.0,-7481.79,-1787.01,-24514580.84,78050.0,-201154.0,-0.0291,0.8741,0.464,0.856,20500.0,1590.0,-105426.5339,-141292.8177,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,1.2,38.6,69.8,7.9,30.5,0.0,37.4,,7475.0,7290.0,7402.5
2026-06-11 22:27:00,8330060.0,89887525.0,8784560.0,18120040.0,-7478.09,-1771.89,-24477380.66,40355.0,-27304.0,-0.0266,0.745,0.4298,0.3617,75990.0,35620.0,37200.1743,-38477.9348,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,NEUTRAL,HIGH,6.0,32.9,71.1,5.1,30.3,15.0,22.4,,7400.0,7405.0,7403.75
2026-06-11 22:28:00,8354625.0,89904465.0,8962408.0,18124728.0,-7502.39,-1733.92,-24491975.22,51339.0,106644.0,-0.0351,-0.2849,0.3119,-0.7573,24565.0,177848.0,-14594.5576,83370.0842,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,BEARISH,HIGH,9.2,32.7,71.9,6.8,30.2,15.0,32.4,,7430.0,7405.0,7403.75
2026-06-11 22:29:00,8354625.0,89928410.0,8970648.0,18129468.0,-7505.39,-1741.48,-24281113.95,49728.0,78584.0,-0.0356,-0.2984,0.3275,-1.0,0.0,8240.0,210861.271,132246.5365,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,HIGH,16.5,32.6,72.4,16.7,30.1,30.0,32.4,,7525.0,7390.0,7404.0
2026-06-11 22:30:00,8356425.0,89964265.0,8972148.0,18144508.0,-7507.03,-1747.98,-24257005.36,42790.0,-13021.0,-0.0355,-0.2932,0.3261,0.0909,1800.0,1500.0,24108.5932,106182.1238,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,NEUTRAL,HIGH,16.0,29.0,72.7,10.9,30.1,15.0,22.4,,7400.0,7410.0,7405.5
2026-06-11 22:31:00,8371485.0,89980140.0,8972278.0,18147762.0,-7506.64,-1749.02,-24244331.41,38390.0,-155958.0,-0.0346,-0.3108,0.3358,0.9829,15060.0,130.0,12673.9507,-79742.0847,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,NEUTRAL,HIGH,15.7,26.7,72.9,7.1,30.1,15.0,22.4,,7400.0,7400.0,7406.25
2026-06-11 22:32:00,8371485.0,90006490.0,8972278.0,18147762.0,-7510.72,-1757.53,-24162086.73,16491.0,-106132.0,-0.0346,-0.6384,0.3612,0.0,0.0,0.0,82244.6711,-70025.6212,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,10.2,30.4,73.0,8.1,30.1,0.0,37.4,,7425.0,7400.0,7404.25
2026-06-11 22:33:00,8397965.0,90006490.0,8973602.0,18258718.0,-7492.39,-1765.32,-24150504.24,-36296.0,-3793.0,-0.0331,0.5894,0.3285,0.9047,26480.0,1325.0,11582.499,28522.3131,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,MEDIUM,6.6,32.8,66.0,5.3,30.1,0.0,37.4,,7400.0,7470.0,7404.5
2026-06-11 22:34:00,8405965.0,90009895.0,8973602.0,18258718.0,-7491.44,-1764.07,-24138434.35,-31288.0,-9201.0,-0.0327,0.8912,0.3386,1.0,8000.0,0.0,12069.8897,-35633.1166,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,4.3,34.4,61.5,6.9,30.1,0.0,37.4,,7415.0,7470.0,7405.0
2026-06-11 22:35:00,8415185.0,90009965.0,8974192.0,18258718.0,-7490.1,-1760.85,-24167228.97,-19821.0,-7793.0,-0.0321,0.9327,0.4894,0.8797,9220.0,590.0,-28794.6199,-55275.9501,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,BEARISH,HIGH,8.0,35.4,65.6,16.7,30.1,15.0,37.4,,7450.0,7300.0,7404.75
2026-06-11 22:36:00,8419075.0,90010830.0,8978292.0,18262818.0,-7489.63,-1760.18,-24168371.75,-18428.0,60537.0,-0.0321,0.7756,0.4459,-0.0263,3890.0,4100.0,-1142.7883,-26794.8984,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,BEARISH,HIGH,10.4,34.3,68.2,14.4,30.1,15.0,32.4,,7410.0,7420.0,7404.25
2026-06-11 22:37:00,8421715.0,90017780.0,8979172.0,18266838.0,-7489.65,-1760.06,-24190133.38,-14648.0,41049.0,-0.032,0.7586,0.2848,0.5,2640.0,880.0,-21761.628,-3089.843,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,HIGH,17.3,33.6,69.9,21.6,30.1,30.0,32.4,,7475.0,7410.0,7406.0
2026-06-11 22:38:00,8422815.0,90026480.0,8979172.0,18269438.0,-7490.29,-1763.72,-24138729.83,-58.0,-12042.0,-0.032,0.6338,-0.1088,1.0,1100.0,0.0,51403.5563,29789.6683,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BEARISH,HIGH,16.5,34.9,71.0,17.5,37.1,15.0,37.4,,7430.0,7390.0,7406.5
2026-06-11 22:39:00,8424645.0,90050065.0,8979172.0,18293598.0,-7489.8,-1772.48,-24150892.55,-10160.0,-27571.0,-0.0319,0.5406,-0.0979,1.0,1830.0,0.0,-12162.7207,31072.6259,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BEARISH,HIGH,16.0,35.8,71.7,14.9,41.6,15.0,37.4,,7440.0,7365.0,7406.75
2026-06-11 22:40:00,8424645.0,90064665.0,8979172.0,18319578.0,-7488.83,-1782.62,-24246585.44,-20224.0,-30019.0,-0.0319,0.3102,-0.0964,0.0,0.0,0.0,-95692.8911,-68748.7701,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BEARISH,HIGH,15.7,41.6,72.2,21.9,44.5,15.0,52.4,,7475.0,7355.0,7408.0
2026-06-11 22:41:00,8424645.0,90071515.0,8995672.0,18323208.0,-7491.89,-1781.28,-24249796.77,-19625.0,-18000.0,-0.0328,-0.5146,-0.1825,-1.0,0.0,16500.0,-3211.3334,-69072.5301,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BEARISH,HIGH,15.5,45.4,72.5,26.5,46.4,15.0,52.4,,7550.0,7410.0,7409.5
2026-06-11 22:42:00,8440145.0,90074155.0,8995672.0,18323208.0,-7489.92,-1777.04,-24290554.13,-15563.0,20824.0,-0.0319,0.0553,-0.3145,1.0,15500.0,0.0,-40757.362,31943.4582,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BEARISH,HIGH,20.6,46.1,72.7,29.5,47.7,30.0,47.4,,7450.0,7410.0,7406.75
2026-06-11 22:43:00,8441465.0,90075475.0,8999372.0,18323208.0,-7490.45,-1775.95,-24280743.08,-12783.0,50774.0,-0.032,-0.0399,0.4029,-0.4741,1320.0,3700.0,9811.053,33978.9578,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BEARISH,HIGH,23.9,46.5,72.9,31.4,48.5,30.0,47.4,,7475.0,7370.0,7406.5
2026-06-11 22:44:00,8441465.0,90075475.0,9007192.0,18323208.0,-7491.32,-1774.05,-24251560.8,-2036.0,25407.0,-0.0324,-0.2498,0.4076,-1.0,0.0,7820.0,29182.2785,41481.0135,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,HIGH,26.0,41.6,73.0,32.7,42.0,30.0,32.4,,7475.0,7370.0,7406.75
2026-06-11 22:45:00,8464960.0,90082715.0,9027862.0,18326968.0,-7492.17,-1764.65,-24334048.67,12713.0,5455.0,-0.0322,-0.0941,0.3216,0.064,23495.0,20670.0,-82487.8654,-11179.6389,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.46,BEARISH,HIGH,22.2,43.6,73.1,33.5,37.8,15.0,47.4,,7520.0,7400.0,7404.5
2026-06-11 22:46:00,8479860.0,90091405.0,9030288.0,18344718.0,-7489.06,-1766.51,-24329137.09,9686.0,2343.0,-0.0314,0.2293,0.3027,0.7201,14900.0,2425.0,4911.5795,-58284.8087,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.56,BEARISH,MEDIUM,14.4,44.9,66.1,21.8,35.1,0.0,47.4,,7400.0,7410.0,7404.5
2026-06-11 22:47:00,8493485.0,90094555.0,9050478.0,18353818.0,-7489.49,-1763.27,-24336751.66,11427.0,9445.0,-0.0317,-0.0135,0.2188,-0.1941,13625.0,20190.0,-7614.5752,25301.2956,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.56,BEARISH,HIGH,9.4,45.8,68.6,14.2,33.3,0.0,47.4,,7350.0,7405.0,7402.75
2026-06-11 22:48:00,8493485.0,90094555.0,9059648.0,18372498.0,-7487.99,-1764.33,-24309039.02,8785.0,-19512.0,-0.0323,-0.0735,0.0522,-1.0,0.0,9170.0,27712.6472,48837.1789,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,HIGH,6.1,42.9,70.2,9.2,32.1,0.0,37.4,,7350.0,7410.0,7403.75
2026-06-11 22:49:00,8493485.0,90104905.0,9059648.0,18374448.0,-7489.33,-1766.94,-24315757.2,4761.0,-12107.0,-0.0323,-0.0042,0.0085,0.0,0.0,0.0,-6718.1805,11848.7312,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,HIGH,4.0,41.0,71.2,6.0,31.4,0.0,37.4,,7400.0,7370.0,7404.75
2026-06-11 22:50:00,8512985.0,90120025.0,9118822.0,18380158.0,-7495.79,-1756.06,-24440397.8,9697.0,5787.0,-0.0344,-0.3089,-0.1932,-0.5043,19500.0,59175.0,-124640.6041,-75728.4283,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,BEARISH,HIGH,7.8,38.0,71.9,7.4,30.9,15.0,32.4,,7450.0,7465.0,7406.5
2026-06-11 22:51:00,8521805.0,90126245.0,9119692.0,18381028.0,-7495.45,-1756.04,-24431912.14,12040.0,10021.0,-0.0339,-0.3613,-0.1584,0.8204,8820.0,870.0,8485.6563,-68574.7072,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.52,BEARISH,HIGH,10.3,36.0,72.4,4.8,30.6,15.0,32.4,,7400.0,7300.0,7405.75
2026-06-11 22:52:00,8525815.0,90126245.0,9130042.0,18381028.0,-7496.23,-1753.68,-24455885.85,10599.0,35840.0,-0.0342,-0.4221,-0.1834,-0.4415,4010.0,10350.0,-23973.7077,57935.3666,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.46,BEARISH,HIGH,11.9,40.0,72.7,15.4,30.4,15.0,47.4,,7430.0,7470.0,7404.75
2026-06-11 22:53:00,8525815.0,90126245.0,9134268.0,18386438.0,-7496.23,-1753.75,-24462959.31,12264.0,-17514.0,-0.0345,-0.3954,-0.2018,-1.0,0.0,4225.0,-7073.4585,42553.8908,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.33,NEUTRAL,HIGH,18.2,33.8,72.9,22.3,30.3,30.0,22.4,,7430.0,7320.0,7406.25
2026-06-11 22:54:00,8529165.0,90127725.0,9134268.0,18386438.0,-7495.94,-1753.6,-24456833.69,15098.0,-25208.0,-0.0343,-0.353,-0.1948,1.0,3350.0,0.0,6125.6209,7270.1069,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,NEUTRAL,HIGH,17.1,29.8,73.0,14.5,30.2,15.0,22.4,,7405.0,7320.0,7406.5
2026-06-11 22:55:00,8529865.0,90129345.0,9139348.0,18395628.0,-7496.05,-1754.5,-24500225.12,2523.0,-9928.0,-0.0345,-0.0974,-0.2071,-0.7578,700.0,5080.0,-43391.4336,-3109.3233,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BEARISH,HIGH,16.4,32.5,73.1,12.9,37.1,15.0,37.4,,7485.0,7275.0,7407.0
2026-06-11 22:56:00,8529865.0,90130035.0,9139348.0,18395628.0,-7496.12,-1754.76,-24493217.46,1865.0,-7871.0,-0.0345,-0.4184,-0.1545,0.0,0.0,0.0,7007.6591,-17717.9685,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BEARISH,HIGH,15.9,39.5,73.2,20.6,41.6,15.0,52.4,,7515.0,7275.0,7407.75
2026-06-11 22:57:00,8545665.0,90130035.0,9139348.0,18395628.0,-7493.79,-1751.71,-24498301.78,2153.0,3018.0,-0.0336,0.3617,-0.1531,1.0,15800.0,0.0,-5084.3157,19594.5781,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.46,BEARISH,HIGH,15.6,42.3,73.2,13.4,44.5,15.0,47.4,,7400.0,7275.0,7407.25
2026-06-11 22:58:00,8570805.0,90130425.0,9139348.0,18395628.0,-7491.08,-1742.11,-24730320.37,7340.0,14867.0,-0.0321,0.7971,-0.0395,1.0,25140.0,0.0,-232018.59,-100359.5656,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BEARISH,HIGH,20.6,44.1,73.3,21.0,46.4,30.0,47.4,,7500.0,7275.0,7406.5
