Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-22 09:35:27,QQQ,746.0,UNUSUAL_CALL_VOL,3451,484866.0,1.4,19.5,0.486,0.110321,LONG_GAMMA,745.84,UAC,ATM,0.16
2026-09-22 09:35:27,QQQ,746.0,UNUSUAL_PUT_VOL,1684,218078.0,1.29,16.18,-0.517,0.132916,LONG_GAMMA,745.84,UAP,ATM,0.16
2026-09-22 09:35:27,QQQ,745.0,UNUSUAL_PUT_VOL,1544,138188.0,0.9,16.93,-0.391,0.122335,LONG_GAMMA,745.84,UAP,ATM,-0.84
2026-09-22 09:36:28,QQQ,750.0,UNUSUAL_CALL_VOL,1869,36446.0,0.2,18.85,0.108,0.053209,LONG_GAMMA,745.64,UAC,ABOVE,4.36
2026-09-22 09:36:28,QQQ,748.0,UNUSUAL_CALL_VOL,2577,127562.0,0.49,17.94,0.242,0.094058,LONG_GAMMA,745.64,UAC,ABOVE,2.36
2026-09-22 09:36:28,QQQ,747.0,UNUSUAL_CALL_VOL,3807,302656.0,0.8,18.02,0.345,0.110557,LONG_GAMMA,745.64,UAC,ABOVE,1.36
2026-09-22 09:36:28,QQQ,746.0,CALL_BLOCK_SELL,4256,512848.0,1.21,18.13,0.461,0.118378,LONG_GAMMA,745.64,SAC,ATM,0.36
2026-09-22 09:36:28,QQQ,746.0,PUT_BLOCK_SELL,3922,594183.0,1.52,17.72,-0.54,0.121089,LONG_GAMMA,745.64,SAP,ATM,0.36
2026-09-22 09:36:28,QQQ,745.0,UNUSUAL_CALL_VOL,2261,399067.0,1.77,18.7,0.577,0.113161,LONG_GAMMA,745.64,UAC,ATM,-0.64
2026-09-22 09:36:28,QQQ,745.0,PUT_BLOCK_SELL,5304,570180.0,1.08,18.29,-0.421,0.115601,LONG_GAMMA,745.64,SAP,ATM,-0.64
2026-09-22 09:36:28,QQQ,744.0,UNUSUAL_PUT_VOL,2286,172593.0,0.76,19.03,-0.317,0.101201,LONG_GAMMA,745.64,UAP,BELOW,-1.64
2026-09-22 09:37:28,QQQ,747.0,UNUSUAL_CALL_VOL,1899,145274.0,0.77,17.77,0.34,0.111589,LONG_GAMMA,745.61,UAC,ABOVE,1.39
2026-09-22 09:37:28,QQQ,746.0,UNUSUAL_CALL_VOL,1849,215408.0,1.17,17.81,0.457,0.120559,LONG_GAMMA,745.61,UAC,ATM,0.39
2026-09-22 09:37:28,QQQ,746.0,UNUSUAL_PUT_VOL,1667,262552.0,1.58,18.33,-0.542,0.117179,LONG_GAMMA,745.61,UAP,ATM,0.39
2026-09-22 09:37:28,QQQ,745.0,UNUSUAL_PUT_VOL,3175,350838.0,1.1,18.55,-0.426,0.11441,LONG_GAMMA,745.61,UAP,ATM,-0.61
2026-09-22 09:37:28,QQQ,744.0,UNUSUAL_PUT_VOL,1592,123380.0,0.78,19.21,-0.322,0.100988,LONG_GAMMA,745.61,UAP,BELOW,-1.61
2026-09-22 09:38:28,QQQ,748.0,UNUSUAL_CALL_VOL,1761,81886.0,0.46,18.46,0.226,0.088267,LONG_GAMMA,745.4,UAC,ABOVE,2.6
2026-09-22 09:38:28,QQQ,747.0,UNUSUAL_CALL_VOL,1986,151929.0,0.77,18.82,0.326,0.103843,LONG_GAMMA,745.4,UAC,ABOVE,1.6
2026-09-22 09:38:28,QQQ,746.0,UNUSUAL_CALL_VOL,2798,325967.0,1.17,19.09,0.436,0.111888,LONG_GAMMA,745.4,UAC,ATM,0.6
2026-09-22 09:38:28,QQQ,745.0,UNUSUAL_PUT_VOL,2269,259800.0,1.15,17.88,-0.448,0.11999,LONG_GAMMA,745.4,UAP,ATM,-0.4
2026-09-22 09:39:28,QQQ,748.0,UNUSUAL_CALL_VOL,5834,379210.0,0.65,20.33,0.272,0.088626,LONG_GAMMA,745.69,UAC,ABOVE,2.31
2026-09-22 09:39:28,QQQ,747.0,UNUSUAL_CALL_VOL,3770,307255.0,0.81,18.14,0.351,0.111009,LONG_GAMMA,745.69,UAC,ABOVE,1.31
2026-09-22 09:39:28,QQQ,746.0,UNUSUAL_CALL_VOL,2851,394864.0,1.39,20.3,0.471,0.106428,LONG_GAMMA,745.69,UAC,ATM,0.31
2026-09-22 09:39:28,QQQ,746.0,UNUSUAL_PUT_VOL,1671,223078.0,1.33,15.75,-0.538,0.136909,LONG_GAMMA,745.69,UAP,ATM,0.31
2026-09-22 09:39:28,QQQ,745.0,UNUSUAL_CALL_VOL,1713,362300.0,2.12,23.13,0.568,0.092309,LONG_GAMMA,745.69,UAC,ATM,-0.69
2026-09-22 09:39:28,QQQ,745.0,UNUSUAL_PUT_VOL,4251,401720.0,0.95,16.89,-0.408,0.124866,LONG_GAMMA,745.69,UAP,ATM,-0.69
2026-09-22 09:39:28,QQQ,744.0,UNUSUAL_PUT_VOL,2372,142320.0,0.6,17.01,-0.291,0.109488,LONG_GAMMA,745.69,UAP,BELOW,-1.69
2026-09-22 09:40:27,QQQ,747.0,UNUSUAL_CALL_VOL,1990,140295.0,0.7,17.99,0.318,0.107842,LONG_GAMMA,745.4,UAC,ABOVE,1.6
2026-09-22 09:40:27,QQQ,746.0,UNUSUAL_CALL_VOL,3776,413472.0,1.1,18.2,0.433,0.117557,LONG_GAMMA,745.4,UAC,ATM,0.6
2026-09-22 09:40:27,QQQ,746.0,PUT_BLOCK_BUY,3057,512047.0,1.67,18.2,-0.567,0.117557,LONG_GAMMA,745.4,BAP,ATM,0.6
2026-09-22 09:40:27,QQQ,745.0,UNUSUAL_CALL_VOL,1790,287295.0,1.6,18.48,0.551,0.116513,LONG_GAMMA,745.4,UAC,ATM,-0.4
2026-09-22 09:40:27,QQQ,745.0,UNUSUAL_PUT_VOL,3896,461676.0,1.19,18.47,-0.449,0.116575,LONG_GAMMA,745.4,UAP,ATM,-0.4
2026-09-22 09:40:27,QQQ,744.0,UNUSUAL_PUT_VOL,2603,214748.0,0.82,19.0,-0.341,0.105012,LONG_GAMMA,745.4,UAP,BELOW,-1.4
2026-09-22 09:41:28,QQQ,747.0,UNUSUAL_CALL_VOL,3461,205930.0,0.59,18.33,0.276,0.099413,LONG_GAMMA,744.97,UAC,ABOVE,2.03
2026-09-22 09:41:28,QQQ,746.0,UNUSUAL_CALL_VOL,2247,205600.0,0.92,18.2,0.382,0.114248,LONG_GAMMA,744.97,UAC,ATM,1.03
2026-09-22 09:41:28,QQQ,745.0,UNUSUAL_PUT_VOL,2765,373275.0,1.35,17.93,-0.5,0.121323,LONG_GAMMA,744.97,UAP,ATM,0.03
2026-09-22 09:41:28,QQQ,744.0,UNUSUAL_PUT_VOL,2399,219508.0,0.92,18.05,-0.382,0.115173,LONG_GAMMA,744.97,UAP,ATM,-0.97
2026-09-22 09:42:28,QQQ,750.0,UNUSUAL_CALL_VOL,1996,18962.0,0.1,19.37,0.057,0.032209,LONG_GAMMA,744.34,UAC,ABOVE,5.66
2026-09-22 09:42:28,QQQ,748.0,UNUSUAL_CALL_VOL,3779,92586.0,0.24,18.07,0.137,0.066263,LONG_GAMMA,744.34,UAC,ABOVE,3.66
2026-09-22 09:42:28,QQQ,747.0,UNUSUAL_CALL_VOL,5049,209534.0,0.41,17.94,0.212,0.088295,LONG_GAMMA,744.34,UAC,ABOVE,2.66
2026-09-22 09:42:28,QQQ,746.0,UNUSUAL_CALL_VOL,4777,327225.0,0.69,18.05,0.311,0.107,LONG_GAMMA,744.34,UAC,ABOVE,1.66
2026-09-22 09:42:28,QQQ,746.0,PUT_BLOCK_BUY,2605,630410.0,2.42,19.45,-0.676,0.101,LONG_GAMMA,744.34,BAP,ABOVE,1.66
2026-09-22 09:42:28,QQQ,745.0,UNUSUAL_CALL_VOL,3305,355288.0,1.08,18.36,0.426,0.116708,LONG_GAMMA,744.34,UAC,ATM,0.66
2026-09-22 09:42:28,QQQ,745.0,PUT_BLOCK_SELL,5848,1032172.0,1.77,19.03,-0.572,0.112738,LONG_GAMMA,744.34,SAP,ATM,0.66
2026-09-22 09:42:28,QQQ,744.0,PUT_BLOCK_BUY,7449,972095.0,1.31,19.8,-0.459,0.109548,LONG_GAMMA,744.34,BAP,ATM,-0.34
2026-09-22 09:42:28,QQQ,743.0,UNUSUAL_PUT_VOL,5207,486854.0,0.94,20.36,-0.356,0.100053,LONG_GAMMA,744.34,UAP,BELOW,-1.34
2026-09-22 09:42:28,QQQ,742.0,UNUSUAL_PUT_VOL,3588,235014.0,0.66,20.91,-0.267,0.085972,LONG_GAMMA,744.34,UAP,BELOW,-2.34
2026-09-22 09:42:28,QQQ,741.0,UNUSUAL_PUT_VOL,1906,90535.0,0.47,21.93,-0.2,0.069699,LONG_GAMMA,744.34,UAP,BELOW,-3.34
2026-09-22 09:42:28,QQQ,740.0,UNUSUAL_PUT_VOL,2411,83180.0,0.34,22.95,-0.148,0.055028,LONG_GAMMA,744.34,UAP,BELOW,-4.34
2026-09-22 09:43:28,QQQ,747.0,UNUSUAL_CALL_VOL,1618,67147.0,0.41,17.59,0.215,0.091042,LONG_GAMMA,744.43,UAC,ABOVE,2.57
2026-09-22 09:43:28,QQQ,746.0,UNUSUAL_CALL_VOL,2056,140836.0,0.69,17.63,0.317,0.110589,LONG_GAMMA,744.43,UAC,ABOVE,1.57
2026-09-22 09:43:28,QQQ,746.0,UNUSUAL_PUT_VOL,1576,366420.0,2.33,19.01,-0.67,0.104216,LONG_GAMMA,744.43,UAP,ABOVE,1.57
2026-09-22 09:43:28,QQQ,745.0,UNUSUAL_CALL_VOL,2426,260795.0,1.08,17.84,0.435,0.120769,LONG_GAMMA,744.43,UAC,ATM,0.57
2026-09-22 09:43:28,QQQ,745.0,UNUSUAL_PUT_VOL,4108,706576.0,1.72,19.17,-0.561,0.112598,LONG_GAMMA,744.43,UAP,ATM,0.57
2026-09-22 09:43:28,QQQ,744.0,PUT_BLOCK_BUY,4887,613318.0,1.25,19.73,-0.448,0.109757,LONG_GAMMA,744.43,BAP,ATM,-0.43
2026-09-22 09:43:28,QQQ,743.0,UNUSUAL_PUT_VOL,4398,389223.0,0.89,20.15,-0.345,0.100087,LONG_GAMMA,744.43,UAP,BELOW,-1.43
2026-09-22 09:43:28,QQQ,742.0,UNUSUAL_PUT_VOL,3048,193548.0,0.64,21.03,-0.26,0.084428,LONG_GAMMA,744.43,UAP,BELOW,-2.43
2026-09-22 09:43:28,QQQ,740.0,UNUSUAL_PUT_VOL,1718,57553.0,0.34,23.09,-0.144,0.053768,LONG_GAMMA,744.43,UAP,BELOW,-4.43
2026-09-22 09:44:27,QQQ,747.0,UNUSUAL_CALL_VOL,1895,95698.0,0.51,17.27,0.255,0.10196,LONG_GAMMA,744.89,UAC,ABOVE,2.11
2026-09-22 09:44:27,QQQ,746.0,UNUSUAL_CALL_VOL,1868,154110.0,0.82,17.39,0.367,0.118692,LONG_GAMMA,744.89,UAC,ATM,1.11
2026-09-22 09:44:27,QQQ,745.0,UNUSUAL_CALL_VOL,2712,345780.0,1.27,17.69,0.491,0.12353,LONG_GAMMA,744.89,UAC,ATM,0.11
2026-09-22 09:44:27,QQQ,744.0,UNUSUAL_PUT_VOL,3495,344258.0,0.98,18.72,-0.393,0.112554,LONG_GAMMA,744.89,UAP,ATM,-0.89
2026-09-22 09:44:27,QQQ,743.0,UNUSUAL_PUT_VOL,1677,116551.0,0.69,19.57,-0.295,0.096541,LONG_GAMMA,744.89,UAP,BELOW,-1.89
2026-09-22 09:45:28,QQQ,748.0,UNUSUAL_CALL_VOL,1712,47080.0,0.28,17.74,0.153,0.073248,LONG_GAMMA,744.66,UAC,ABOVE,3.34
2026-09-22 09:45:28,QQQ,747.0,UNUSUAL_CALL_VOL,1957,96872.0,0.49,18.12,0.242,0.094702,LONG_GAMMA,744.66,UAC,ABOVE,2.34
2026-09-22 09:45:28,QQQ,746.0,UNUSUAL_CALL_VOL,2595,206302.0,0.8,18.19,0.347,0.111374,LONG_GAMMA,744.66,UAC,ABOVE,1.34
2026-09-22 09:45:28,QQQ,745.0,UNUSUAL_CALL_VOL,3458,404586.0,1.17,17.81,0.462,0.122407,LONG_GAMMA,744.66,UAC,ATM,0.34
2026-09-22 09:45:28,QQQ,745.0,UNUSUAL_PUT_VOL,2372,373590.0,1.58,18.94,-0.536,0.115167,LONG_GAMMA,744.66,UAP,ATM,0.34
2026-09-22 09:45:28,QQQ,744.0,UNUSUAL_PUT_VOL,2852,317998.0,1.12,19.22,-0.422,0.111739,LONG_GAMMA,744.66,UAP,ATM,-0.66
2026-09-22 09:45:28,QQQ,743.0,UNUSUAL_PUT_VOL,1558,117629.0,0.76,19.41,-0.316,0.100597,LONG_GAMMA,744.66,UAP,BELOW,-1.66
2026-09-22 09:45:28,QQQ,742.0,UNUSUAL_PUT_VOL,1967,103268.0,0.53,20.19,-0.232,0.08289,LONG_GAMMA,744.66,UAP,BELOW,-2.66
2026-09-22 09:46:28,QQQ,746.0,UNUSUAL_CALL_VOL,2177,144771.0,0.67,17.81,0.309,0.108756,LONG_GAMMA,744.35,UAC,ABOVE,1.65
2026-09-22 09:46:28,QQQ,745.0,UNUSUAL_CALL_VOL,1898,192647.0,1.02,17.59,0.423,0.122435,LONG_GAMMA,744.35,UAC,ATM,0.65
2026-09-22 09:46:28,QQQ,745.0,UNUSUAL_PUT_VOL,2224,384752.0,1.73,18.75,-0.572,0.115125,LONG_GAMMA,744.35,UAP,ATM,0.65
2026-09-22 09:46:28,QQQ,744.0,UNUSUAL_PUT_VOL,3100,395250.0,1.27,19.57,-0.457,0.111486,LONG_GAMMA,744.35,UAP,ATM,-0.35
2026-09-22 09:46:28,QQQ,743.0,UNUSUAL_PUT_VOL,2189,191538.0,0.88,19.67,-0.349,0.103518,LONG_GAMMA,744.35,UAP,BELOW,-1.35
2026-09-22 09:47:27,QQQ,749.0,UNUSUAL_CALL_VOL,1941,24262.0,0.12,18.23,0.077,0.043508,LONG_GAMMA,744.23,UAC,ABOVE,4.77
2026-09-22 09:47:27,QQQ,748.0,UNUSUAL_CALL_VOL,2304,47232.0,0.21,17.58,0.121,0.063128,LONG_GAMMA,744.23,UAC,ABOVE,3.77
2026-09-22 09:47:27,QQQ,746.0,UNUSUAL_CALL_VOL,2194,134931.0,0.61,17.64,0.294,0.10755,LONG_GAMMA,744.23,UAC,ABOVE,1.77
2026-09-22 09:47:27,QQQ,745.0,UNUSUAL_CALL_VOL,2210,215475.0,0.97,17.76,0.409,0.120564,LONG_GAMMA,744.23,UAC,ATM,0.77
2026-09-22 09:47:27,QQQ,745.0,UNUSUAL_PUT_VOL,2226,395115.0,1.77,18.44,-0.587,0.116343,LONG_GAMMA,744.23,UAP,ATM,0.77
2026-09-22 09:47:27,QQQ,744.0,PUT_BLOCK_BUY,5680,724200.0,1.27,18.84,-0.47,0.11634,LONG_GAMMA,744.23,BAP,ATM,-0.23
2026-09-22 09:47:27,QQQ,743.0,UNUSUAL_PUT_VOL,4523,404808.0,0.9,19.36,-0.36,0.106445,LONG_GAMMA,744.23,UAP,BELOW,-1.23
2026-09-22 09:47:27,QQQ,742.0,UNUSUAL_PUT_VOL,2520,157500.0,0.62,20.09,-0.267,0.090207,LONG_GAMMA,744.23,UAP,BELOW,-2.23
2026-09-22 09:48:28,QQQ,745.0,UNUSUAL_CALL_VOL,2133,246361.0,1.15,17.08,0.472,0.12851,LONG_GAMMA,744.75,UAC,ATM,0.25
2026-09-22 09:48:28,QQQ,744.0,UNUSUAL_CALL_VOL,1580,277290.0,1.75,18.01,0.595,0.118681,LONG_GAMMA,744.75,UAC,ATM,-0.75
2026-09-22 09:48:28,QQQ,744.0,UNUSUAL_PUT_VOL,2882,301169.0,1.04,18.9,-0.409,0.113388,LONG_GAMMA,744.75,UAP,ATM,-0.75
2026-09-22 09:48:28,QQQ,743.0,UNUSUAL_PUT_VOL,2711,196548.0,0.72,19.49,-0.306,0.099316,LONG_GAMMA,744.75,UAP,BELOW,-1.75
2026-09-22 09:49:28,QQQ,747.0,UNUSUAL_CALL_VOL,3852,221490.0,0.57,17.45,0.282,0.106791,LONG_GAMMA,745.14,UAC,ABOVE,1.86
2026-09-22 09:49:28,QQQ,746.0,UNUSUAL_CALL_VOL,4289,388154.0,0.91,17.32,0.396,0.122804,LONG_GAMMA,745.14,UAC,ATM,0.86
2026-09-22 09:49:28,QQQ,745.0,CALL_BLOCK_BUY,5001,687638.0,1.38,17.5,0.521,0.125685,LONG_GAMMA,745.14,BAC,ATM,-0.14
2026-09-22 09:49:28,QQQ,745.0,UNUSUAL_PUT_VOL,2693,351436.0,1.31,18.7,-0.48,0.117639,LONG_GAMMA,745.14,UAP,ATM,-0.14
2026-09-22 09:49:28,QQQ,744.0,UNUSUAL_CALL_VOL,1645,329822.0,2.0,18.23,0.639,0.113455,LONG_GAMMA,745.14,UAC,BELOW,-1.14
2026-09-22 09:49:28,QQQ,744.0,UNUSUAL_PUT_VOL,4013,363177.0,0.91,19.07,-0.367,0.109039,LONG_GAMMA,745.14,UAP,BELOW,-1.14
2026-09-22 09:49:28,QQQ,743.0,UNUSUAL_PUT_VOL,1855,114082.0,0.61,19.57,-0.27,0.09324,LONG_GAMMA,745.14,UAP,BELOW,-2.14
2026-09-22 09:50:28,QQQ,748.0,UNUSUAL_CALL_VOL,2563,103802.0,0.41,17.95,0.209,0.088619,SHORT_GAMMA,745.34,UAC,ABOVE,2.66
2026-09-22 09:50:28,QQQ,747.0,UNUSUAL_CALL_VOL,2425,161262.0,0.67,17.95,0.308,0.108363,SHORT_GAMMA,745.34,UAC,ABOVE,1.66
2026-09-22 09:50:28,QQQ,746.0,CALL_BLOCK_SELL,4994,521873.0,1.04,18.15,0.424,0.11931,SHORT_GAMMA,745.34,SAC,ATM,0.66
2026-09-22 09:50:28,QQQ,745.0,CALL_BLOCK_SELL,3316,515638.0,1.56,18.53,0.544,0.118303,SHORT_GAMMA,745.34,SAC,ATM,-0.34
2026-09-22 09:50:28,QQQ,745.0,UNUSUAL_PUT_VOL,2012,232386.0,1.15,17.97,-0.455,0.121945,SHORT_GAMMA,745.34,UAP,ATM,-0.34
2026-09-22 09:50:28,QQQ,744.0,UNUSUAL_CALL_VOL,1594,349883.0,2.2,19.14,0.654,0.106527,SHORT_GAMMA,745.34,UAC,BELOW,-1.34
2026-09-22 09:50:28,QQQ,744.0,UNUSUAL_PUT_VOL,2224,167912.0,0.76,17.95,-0.336,0.112387,SHORT_GAMMA,745.34,UAP,BELOW,-1.34
2026-09-22 09:50:28,QQQ,743.0,UNUSUAL_PUT_VOL,2901,149402.0,0.52,18.8,-0.242,0.091933,SHORT_GAMMA,745.34,UAP,BELOW,-2.34
2026-09-22 09:50:28,QQQ,740.0,CALL_BLOCK_SELL,1414,782649.0,5.54,21.98,0.913,0.039986,SHORT_GAMMA,745.34,SAC,BELOW,-5.34
2026-09-22 09:51:27,QQQ,748.0,UNUSUAL_CALL_VOL,1559,60022.0,0.39,17.92,0.202,0.086938,SHORT_GAMMA,745.26,UAC,ABOVE,2.74
2026-09-22 09:51:27,QQQ,747.0,UNUSUAL_CALL_VOL,4349,276162.0,0.64,17.89,0.299,0.107392,SHORT_GAMMA,745.26,UAC,ABOVE,1.74
2026-09-22 09:51:27,QQQ,746.0,CALL_BLOCK_BUY,6486,658329.0,1.02,18.23,0.415,0.118416,SHORT_GAMMA,745.26,BAC,ATM,0.74
2026-09-22 09:51:27,QQQ,745.0,UNUSUAL_CALL_VOL,3256,490028.0,1.5,18.46,0.535,0.119232,SHORT_GAMMA,745.26,UAC,ATM,-0.26
2026-09-22 09:51:27,QQQ,744.0,UNUSUAL_PUT_VOL,1715,138058.0,0.81,18.31,-0.348,0.111801,SHORT_GAMMA,745.26,UAP,BELOW,-1.26
2026-09-22 09:52:27,QQQ,747.0,UNUSUAL_CALL_VOL,2392,127972.0,0.54,17.16,0.271,0.107064,SHORT_GAMMA,745.08,UAC,ABOVE,1.92
2026-09-22 09:52:27,QQQ,746.0,UNUSUAL_CALL_VOL,5342,462083.0,0.86,17.17,0.387,0.123697,SHORT_GAMMA,745.08,UAC,ATM,0.92
2026-09-22 09:52:27,QQQ,745.0,UNUSUAL_CALL_VOL,1880,252860.0,1.35,17.59,0.514,0.125765,SHORT_GAMMA,745.08,UAC,ATM,-0.08
2026-09-22 09:52:27,QQQ,745.0,UNUSUAL_PUT_VOL,2507,324656.0,1.29,18.25,-0.487,0.121221,SHORT_GAMMA,745.08,UAP,ATM,-0.08
2026-09-22 09:52:27,QQQ,744.0,UNUSUAL_PUT_VOL,2912,260624.0,0.9,18.69,-0.371,0.112159,SHORT_GAMMA,745.08,UAP,ATM,-1.08
2026-09-22 09:54:27,QQQ,747.0,UNUSUAL_CALL_VOL,2693,146769.0,0.55,17.33,0.273,0.106825,LONG_GAMMA,745.09,UAC,ABOVE,1.91
2026-09-22 09:55:28,QQQ,746.0,UNUSUAL_CALL_VOL,1963,193356.0,0.98,17.34,0.422,0.12579,LONG_GAMMA,745.36,UAC,ATM,0.64
2026-09-22 09:55:28,QQQ,745.0,UNUSUAL_CALL_VOL,1685,248538.0,1.48,17.43,0.55,0.126586,LONG_GAMMA,745.36,UAC,ATM,-0.36
2026-09-22 09:56:28,QQQ,747.0,UNUSUAL_CALL_VOL,1995,114712.0,0.57,17.0,0.29,0.112342,LONG_GAMMA,745.28,UAC,ABOVE,1.72
2026-09-22 09:56:28,QQQ,746.0,UNUSUAL_CALL_VOL,1725,161288.0,0.94,17.14,0.411,0.126712,LONG_GAMMA,745.28,UAC,ATM,0.72
2026-09-22 09:56:28,QQQ,735.0,UNUSUAL_PUT_VOL,1682,9251.0,0.06,29.33,-0.024,0.010728,LONG_GAMMA,745.28,UAP,BELOW,-10.28
2026-09-22 09:56:28,QQQ,732.0,UNUSUAL_PUT_VOL,2325,8138.0,0.04,34.02,-0.014,0.005733,LONG_GAMMA,745.28,UAP,BELOW,-13.28
2026-09-22 09:57:28,QQQ,746.0,UNUSUAL_CALL_VOL,1658,148391.0,0.9,17.46,0.394,0.123264,LONG_GAMMA,745.13,UAC,ATM,0.87
2026-09-22 09:58:27,QQQ,746.0,UNUSUAL_CALL_VOL,2092,168406.0,0.81,17.61,0.363,0.119431,LONG_GAMMA,744.87,UAC,ABOVE,1.13
2026-09-22 09:59:28,QQQ,747.0,UNUSUAL_CALL_VOL,2158,91715.0,0.42,16.78,0.232,0.102106,LONG_GAMMA,744.78,UAC,ABOVE,2.22
2026-09-22 09:59:28,QQQ,746.0,UNUSUAL_CALL_VOL,4421,316102.0,0.71,16.79,0.345,0.123253,LONG_GAMMA,744.78,UAC,ABOVE,1.22
2026-09-22 09:59:28,QQQ,745.0,UNUSUAL_CALL_VOL,1883,213720.0,1.13,16.94,0.475,0.131971,LONG_GAMMA,744.78,UAC,ATM,0.22
2026-09-22 09:59:28,QQQ,745.0,UNUSUAL_PUT_VOL,2197,302088.0,1.38,17.47,-0.524,0.127984,LONG_GAMMA,744.78,UAP,ATM,0.22
2026-09-22 09:59:28,QQQ,744.0,UNUSUAL_PUT_VOL,1976,186732.0,0.94,17.95,-0.4,0.120855,LONG_GAMMA,744.78,UAP,ATM,-0.78
2026-09-22 10:00:27,QQQ,747.0,UNUSUAL_CALL_VOL,2607,113404.0,0.43,16.93,0.235,0.102127,LONG_GAMMA,744.79,UAC,ABOVE,2.21
2026-09-22 10:00:27,QQQ,744.0,UNUSUAL_PUT_VOL,1799,159212.0,0.89,17.21,-0.394,0.125731,LONG_GAMMA,744.79,UAP,ATM,-0.79
2026-09-22 10:01:27,QQQ,744.0,UNUSUAL_PUT_VOL,3137,293310.0,0.94,17.86,-0.399,0.121806,LONG_GAMMA,744.78,UAP,ATM,-0.78
2026-09-22 10:02:28,QQQ,747.0,UNUSUAL_CALL_VOL,1648,68392.0,0.41,16.86,0.228,0.101112,LONG_GAMMA,744.74,UAC,ABOVE,2.26
2026-09-22 10:02:28,QQQ,746.0,UNUSUAL_CALL_VOL,1833,127394.0,0.69,16.78,0.339,0.12316,LONG_GAMMA,744.74,UAC,ABOVE,1.26
2026-09-22 10:02:28,QQQ,744.0,UNUSUAL_PUT_VOL,1693,159988.0,0.94,17.8,-0.404,0.122778,LONG_GAMMA,744.74,UAP,ATM,-0.74
2026-09-22 10:04:28,QQQ,746.0,UNUSUAL_CALL_VOL,1547,95140.0,0.61,16.27,0.318,0.12413,LONG_GAMMA,744.61,UAC,ABOVE,1.39
2026-09-22 10:04:28,QQQ,745.0,UNUSUAL_CALL_VOL,1610,161805.0,1.0,16.37,0.45,0.136945,LONG_GAMMA,744.61,UAC,ATM,0.39
2026-09-22 10:04:28,QQQ,744.0,UNUSUAL_PUT_VOL,1500,149250.0,0.99,17.81,-0.419,0.124271,LONG_GAMMA,744.61,UAP,ATM,-0.61
2026-09-22 10:05:28,QQQ,746.0,UNUSUAL_CALL_VOL,4277,267312.0,0.62,16.41,0.32,0.123668,LONG_GAMMA,744.62,UAC,ABOVE,1.38
2026-09-22 10:05:28,QQQ,745.0,UNUSUAL_CALL_VOL,1991,204078.0,1.02,16.61,0.452,0.135278,LONG_GAMMA,744.62,UAC,ATM,0.38
2026-09-22 10:05:28,QQQ,745.0,UNUSUAL_PUT_VOL,1775,249387.0,1.4,16.86,-0.547,0.133301,LONG_GAMMA,744.62,UAP,ATM,0.38
2026-09-22 10:05:28,QQQ,744.0,UNUSUAL_PUT_VOL,2693,259874.0,0.96,17.47,-0.417,0.126708,LONG_GAMMA,744.62,UAP,ATM,-0.62
2026-09-22 10:06:28,QQQ,745.0,UNUSUAL_CALL_VOL,2117,244513.0,1.15,16.61,0.492,0.136409,LONG_GAMMA,744.91,UAC,ATM,0.09
2026-09-22 10:06:28,QQQ,744.0,UNUSUAL_PUT_VOL,1517,128186.0,0.84,17.44,-0.38,0.124009,LONG_GAMMA,744.91,UAP,ATM,-0.91
2026-09-22 10:07:27,QQQ,754.0,UNUSUAL_CALL_VOL,2101,3152.0,0.01,22.23,0.009,0.006487,LONG_GAMMA,744.74,UAC,ABOVE,9.26
2026-09-22 10:07:27,QQQ,746.0,UNUSUAL_CALL_VOL,1650,106425.0,0.65,16.16,0.332,0.127893,LONG_GAMMA,744.74,UAC,ABOVE,1.26
2026-09-22 10:07:27,QQQ,745.0,UNUSUAL_CALL_VOL,1736,183148.0,1.06,16.31,0.468,0.138759,LONG_GAMMA,744.74,UAC,ATM,0.26
2026-09-22 10:07:27,QQQ,744.0,UNUSUAL_PUT_VOL,1573,143930.0,0.92,17.52,-0.401,0.125623,LONG_GAMMA,744.74,UAP,ATM,-0.74
2026-09-22 10:08:28,QQQ,745.0,UNUSUAL_CALL_VOL,1573,170670.0,1.08,16.63,0.471,0.136406,LONG_GAMMA,744.76,UAC,ATM,0.24
2026-09-22 10:08:28,QQQ,744.0,UNUSUAL_PUT_VOL,2014,175218.0,0.87,17.01,-0.396,0.129126,LONG_GAMMA,744.76,UAP,ATM,-0.76
2026-09-22 10:13:28,QQQ,748.0,UNUSUAL_CALL_VOL,1722,33579.0,0.2,17.1,0.123,0.068317,LONG_GAMMA,744.51,UAC,ABOVE,3.49
2026-09-22 10:14:28,QQQ,747.0,UNUSUAL_CALL_VOL,2605,102898.0,0.4,15.88,0.233,0.110906,LONG_GAMMA,744.96,UAC,ABOVE,2.04
2026-09-22 10:14:28,QQQ,745.0,UNUSUAL_CALL_VOL,1676,181846.0,1.08,15.43,0.498,0.148903,LONG_GAMMA,744.96,UAC,ATM,0.04
2026-09-22 10:14:28,QQQ,744.0,UNUSUAL_PUT_VOL,2334,190221.0,0.81,17.51,-0.373,0.124464,LONG_GAMMA,744.96,UAP,ATM,-0.96
